# seed	model	attack	accuracy	precision	recall
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	saturate_3	0.9292672456493742	0.9146890736649491	0.8582779780116885
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	saturate_4	0.8740877720173035	0.9029131207559704	0.7213647134892985
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	saturate_5	0.8141531552356107	0.8723443872971695	0.5890741311911148
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_noise_1	0.8197998877257867	0.8631491729936754	0.5991758064010357
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_noise_2	0.7191823795528844	0.8096165169686712	0.39095096541266483
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_noise_3	0.5911897764422284	0.6717126463506826	0.16420182591549698
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_noise_4	0.5152395733579896	0.3628495935683165	0.044611192184543895
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_noise_5	0.4903411154773305	0.1001118336564951	0.007242465418079537
84	baseline.resnet152.2023.6.7.15.29.euler	shot_noise_1	0.821550044579467	0.8496297717507894	0.5934900741277126
84	baseline.resnet152.2023.6.7.15.29.euler	shot_noise_2	0.7090777003599379	0.7674548054528182	0.3571983546997313
84	baseline.resnet152.2023.6.7.15.29.euler	shot_noise_3	0.5945249810124492	0.6250861226531599	0.158311119864104
84	baseline.resnet152.2023.6.7.15.29.euler	shot_noise_4	0.5082389459432685	0.2722657359256976	0.028522266862704437
84	baseline.resnet152.2023.6.7.15.29.euler	shot_noise_5	0.49169501040187563	0.10576349233623794	0.007790963980738743
84	baseline.resnet152.2023.6.7.15.29.euler	impulse_noise_1	0.6949443582207839	0.785592044053302	0.33848635060264154
84	baseline.resnet152.2023.6.7.15.29.euler	impulse_noise_2	0.6184327840702705	0.6819346559280449	0.20084501402421054
84	baseline.resnet152.2023.6.7.15.29.euler	impulse_noise_3	0.5693623485123667	0.5735257356592351	0.11998905987171049
84	baseline.resnet152.2023.6.7.15.29.euler	impulse_noise_4	0.5053000033021827	0.2803223671783073	0.02739774776970767
84	baseline.resnet152.2023.6.7.15.29.euler	impulse_noise_5	0.4890532642076412	0.057743841552392455	0.005292866231478915
84	baseline.resnet152.2023.6.7.15.29.euler	speckle_noise_1	0.8532509989102797	0.8614844780673717	0.6606794726560282
84	baseline.resnet152.2023.6.7.15.29.euler	speckle_noise_2	0.7991282237559026	0.8292287418176628	0.5411471526891082
84	baseline.resnet152.2023.6.7.15.29.euler	speckle_noise_3	0.6734141267377737	0.7173556379856345	0.28458947428539116
84	baseline.resnet152.2023.6.7.15.29.euler	speckle_noise_4	0.6139087937126441	0.6517264757427129	0.18621580077607863
84	baseline.resnet152.2023.6.7.15.29.euler	speckle_noise_5	0.5565498794703299	0.4937041450038809	0.09241064014993056
84	baseline.resnet152.2023.6.7.15.29.euler	defocus_blur_1	0.9196909156952746	0.8858975584230193	0.8572401143567628
84	baseline.resnet152.2023.6.7.15.29.euler	defocus_blur_2	0.919492784730707	0.8823966895332994	0.856320412149606
84	baseline.resnet152.2023.6.7.15.29.euler	defocus_blur_3	0.9187332826998647	0.8867446663782215	0.8499842567232729
84	baseline.resnet152.2023.6.7.15.29.euler	defocus_blur_4	0.9153980781296437	0.8800973236725829	0.8400701446750884
84	baseline.resnet152.2023.6.7.15.29.euler	defocus_blur_5	0.9076379486840802	0.8814257513924122	0.8130464520535546
84	baseline.resnet152.2023.6.7.15.29.euler	glass_blur_1	0.9178747151867385	0.8874834567019925	0.8463432366048617
84	baseline.resnet152.2023.6.7.15.29.euler	glass_blur_2	0.9161245583330582	0.8858128731359749	0.8409022873975657
84	baseline.resnet152.2023.6.7.15.29.euler	glass_blur_3	0.9037743948750124	0.8731742171737741	0.8021147495504454
84	baseline.resnet152.2023.6.7.15.29.euler	glass_blur_4	0.9048310933527062	0.8697429536242963	0.7960752935696978
84	baseline.resnet152.2023.6.7.15.29.euler	glass_blur_5	0.9013307796453456	0.876193856099615	0.7869796299821006
84	baseline.resnet152.2023.6.7.15.29.euler	motion_blur_1	0.9211438761021035	0.8920465088716955	0.8564631134171589
84	baseline.resnet152.2023.6.7.15.29.euler	motion_blur_2	0.9190965228015718	0.8867246100243046	0.8523018549049651
84	baseline.resnet152.2023.6.7.15.29.euler	motion_blur_3	0.9135488557936796	0.8809781311671757	0.8344605002431362
84	baseline.resnet152.2023.6.7.15.29.euler	motion_blur_4	0.8989201862431067	0.8780011168946343	0.7873623006795819
84	baseline.resnet152.2023.6.7.15.29.euler	motion_blur_5	0.8785457187200739	0.8624043160174237	0.7180725351103509
84	baseline.resnet152.2023.6.7.15.29.euler	zoom_blur_1	0.9169170821913285	0.8836400009515891	0.851087825994134
84	baseline.resnet152.2023.6.7.15.29.euler	zoom_blur_2	0.9139120958953868	0.8789983892545468	0.8441059619120014
84	baseline.resnet152.2023.6.7.15.29.euler	zoom_blur_3	0.9107089786348777	0.872561349049194	0.8382480740163324
84	baseline.resnet152.2023.6.7.15.29.euler	zoom_blur_4	0.9049962024898458	0.8687832780550324	0.8259726472969302
84	baseline.resnet152.2023.6.7.15.29.euler	zoom_blur_5	0.8937687811643497	0.8506274159687981	0.7941855685700179
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_blur_1	0.9201201994518377	0.8883271561069792	0.8561802448494354
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_blur_2	0.9196248720404188	0.8862679610052515	0.8568631032482001
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_blur_3	0.9185681735627249	0.8827665123470996	0.8498010309276257
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_blur_4	0.9169501040187564	0.8841384415339482	0.8472968556672228
84	baseline.resnet152.2023.6.7.15.29.euler	gaussian_blur_5	0.90493015883499	0.8767866461682423	0.8067239302742681
84	baseline.resnet152.2023.6.7.15.29.euler	snow_1	0.7315655648383581	0.8184108371202946	0.4233926065091885
84	baseline.resnet152.2023.6.7.15.29.euler	snow_2	0.6568041475415249	0.7673176984022625	0.2843331991247944
84	baseline.resnet152.2023.6.7.15.29.euler	snow_3	0.6039362018294092	0.7157699309677328	0.194813801689852
84	baseline.resnet152.2023.6.7.15.29.euler	snow_4	0.5749760591751147	0.6545709961866248	0.14036082633624158
84	baseline.resnet152.2023.6.7.15.29.euler	snow_5	0.6100782617310042	0.7001906889679791	0.2022759643020003
84	baseline.resnet152.2023.6.7.15.29.euler	frost_1	0.8631245253112307	0.8653424811717658	0.6964561835565075
84	baseline.resnet152.2023.6.7.15.29.euler	frost_2	0.7715219760261532	0.8299357635647695	0.49799742454532925
84	baseline.resnet152.2023.6.7.15.29.euler	frost_3	0.7101343988376316	0.8023244421362662	0.3723178976742715
84	baseline.resnet152.2023.6.7.15.29.euler	frost_4	0.6967275369018922	0.7906184916102481	0.3465012024704284
84	baseline.resnet152.2023.6.7.15.29.euler	frost_5	0.6639698840933858	0.7554483384210036	0.28015735853997026
84	baseline.resnet152.2023.6.7.15.29.euler	fog_1	0.812634151173926	0.8735717618255593	0.6160963804225518
84	baseline.resnet152.2023.6.7.15.29.euler	fog_2	0.7619786678994815	0.8655455062066455	0.5142066638619811
84	baseline.resnet152.2023.6.7.15.29.euler	fog_3	0.6789948155730938	0.8212641526605426	0.3506884365392991
84	baseline.resnet152.2023.6.7.15.29.euler	fog_4	0.6332265627579831	0.7704717258414032	0.2575678114168378
84	baseline.resnet152.2023.6.7.15.29.euler	fog_5	0.5695274576495063	0.6346621913638973	0.13265378532711586
84	baseline.resnet152.2023.6.7.15.29.euler	spatter_1	0.9191625664564277	0.884442997290358	0.8544545137381647
84	baseline.resnet152.2023.6.7.15.29.euler	spatter_2	0.782022917148235	0.841605712179514	0.5330676388012785
84	baseline.resnet152.2023.6.7.15.29.euler	spatter_3	0.7169368952877853	0.7978106365793515	0.39512413442588107
84	baseline.resnet152.2023.6.7.15.29.euler	spatter_4	0.7105306607667669	0.740514638631632	0.3801371292860454
84	baseline.resnet152.2023.6.7.15.29.euler	spatter_5	0.6470957302777136	0.6161425430755793	0.2521088150928787
84	baseline.resnet152.2023.6.7.15.29.euler	brightness_1	0.9163887329524816	0.8876719452019093	0.8432947819426232
84	baseline.resnet152.2023.6.7.15.29.euler	brightness_2	0.9098504111217515	0.8899118890737666	0.8260700333078113
84	baseline.resnet152.2023.6.7.15.29.euler	brightness_3	0.8970049202522867	0.8851421892264263	0.7896406711924497
84	baseline.resnet152.2023.6.7.15.29.euler	brightness_4	0.8788759369943533	0.8779677846751139	0.7467713081941773
84	baseline.resnet152.2023.6.7.15.29.euler	brightness_5	0.8586996004358881	0.8710950107374833	0.7002291209147622
84	baseline.resnet152.2023.6.7.15.29.euler	contrast_1	0.9041376349767196	0.8916968116639449	0.8094219773407446
84	baseline.resnet152.2023.6.7.15.29.euler	contrast_2	0.8923488425849486	0.8974899446654615	0.7786194870559422
84	baseline.resnet152.2023.6.7.15.29.euler	contrast_3	0.8610771720106991	0.8926536046638509	0.6952157823858033
84	baseline.resnet152.2023.6.7.15.29.euler	contrast_4	0.7579500049532741	0.8549986996547505	0.4655054613345504
84	baseline.resnet152.2023.6.7.15.29.euler	contrast_5	0.6063798170590761	0.6788533871944411	0.18486692502089133
84	baseline.resnet152.2023.6.7.15.29.euler	elastic_transform_1	0.8495195324109236	0.8585945604930668	0.6758750871710976
84	baseline.resnet152.2023.6.7.15.29.euler	elastic_transform_2	0.4960538916223624	0.16349053633349883	0.022459855884925238
84	baseline.resnet152.2023.6.7.15.29.euler	elastic_transform_3	0.9085625598520622	0.8758218813483103	0.808112686142576
84	baseline.resnet152.2023.6.7.15.29.euler	elastic_transform_4	0.8959151999471651	0.8657129205842051	0.7643905253232485
84	baseline.resnet152.2023.6.7.15.29.euler	elastic_transform_5	0.8462503714955586	0.8086115161645965	0.6190431219640218
84	baseline.resnet152.2023.6.7.15.29.euler	pixelate_1	0.9150678598553644	0.8772630903728522	0.8388486369871441
84	baseline.resnet152.2023.6.7.15.29.euler	pixelate_2	0.9149357725456527	0.8806279761147789	0.8408426467791631
84	baseline.resnet152.2023.6.7.15.29.euler	pixelate_3	0.9048641151801341	0.8721940963557724	0.8040953243281488
84	baseline.resnet152.2023.6.7.15.29.euler	pixelate_4	0.8902354456295611	0.861225641266872	0.7629333442540426
84	baseline.resnet152.2023.6.7.15.29.euler	pixelate_5	0.8589307532278836	0.8336606974330765	0.6751203024707629
84	baseline.resnet152.2023.6.7.15.29.euler	saturate_1	0.8844236040022455	0.864702144772687	0.7595716125141317
84	baseline.resnet152.2023.6.7.15.29.euler	saturate_2	0.8128653039659215	0.798231797722862	0.6057595710338091
84	baseline.resnet152.2023.6.7.15.29.euler	saturate_3	0.9065812502063865	0.8812125033596181	0.8201314077201862
84	baseline.resnet152.2023.6.7.15.29.euler	saturate_4	0.8362777796123237	0.836817693416404	0.6579584575288906
84	baseline.resnet152.2023.6.7.15.29.euler	saturate_5	0.7630353663771753	0.7614569327467418	0.5133421521615893
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_noise_1	0.9186011953901528	0.9066564644492876	0.8327757717415804
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_noise_2	0.9022223689858997	0.9152188471218587	0.7906061187680209
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_noise_3	0.8690024105934022	0.9146885267871415	0.7131626779003
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_noise_4	0.8130304131030611	0.9110794271126901	0.5871336075550687
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_noise_5	0.7375425156028135	0.8741707913299248	0.42126968593160985
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	shot_noise_1	0.92183733447809	0.909438052393135	0.8414137516081601
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	shot_noise_2	0.9069775121355216	0.9106841020018841	0.8022251265368449
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	shot_noise_3	0.8834989928342635	0.9157726093520321	0.7456545638514708
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	shot_noise_4	0.8269986461050755	0.9015259190641205	0.6089071664383353
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	shot_noise_5	0.7813624805996764	0.8904056581879574	0.5069283564162917
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	impulse_noise_1	0.9141102268599545	0.9077275434283558	0.8233198380299329
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	impulse_noise_2	0.8970049202522867	0.9095118006680188	0.7775762387621958
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	impulse_noise_3	0.8736915100881683	0.9074395491726455	0.718952083099751
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	impulse_noise_4	0.8212528481326157	0.9096648020854784	0.5964168976824461
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	impulse_noise_5	0.7556714988607469	0.8776483424068214	0.4533773960955166
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	speckle_noise_1	0.9248092989466037	0.9070768504388618	0.8521816383961307
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	speckle_noise_2	0.9198230030049863	0.9086836062602144	0.8362705013523917
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	speckle_noise_3	0.8956510253277417	0.9145167501569642	0.7701241489857023
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	speckle_noise_4	0.8747812303932899	0.9116913880048527	0.7174612455167623
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	speckle_noise_5	0.8447643892613017	0.905392658345606	0.6476404743020644
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	defocus_blur_1	0.9298286167156491	0.9084572323817941	0.8665462538332317
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	defocus_blur_2	0.9299607040253608	0.9096030101725724	0.866192963839014
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	defocus_blur_3	0.9288709837202391	0.9099843129547183	0.8611890978221717
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	defocus_blur_4	0.9257339101145857	0.910786950787624	0.8503586199284923
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	defocus_blur_5	0.9197899811775584	0.9054744732037096	0.823060074354108
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	glass_blur_1	0.9295974639236535	0.9092022114851657	0.8658680020833698
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	glass_blur_2	0.9294323547865139	0.9090403889096418	0.864740405184019
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	glass_blur_3	0.9270217613842751	0.9061850326831271	0.8536883315169206
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	glass_blur_4	0.9248092989466037	0.9044965164030521	0.8439495063954927
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	glass_blur_5	0.9224977710266486	0.9082231012802826	0.8319433178535908
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	motion_blur_1	0.9294653766139418	0.9077332931025259	0.8645189255132306
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	motion_blur_2	0.9282105471716805	0.9092515765901532	0.8601126705865686
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	motion_blur_3	0.9246111679820361	0.9113316462371125	0.848886085850855
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	motion_blur_4	0.9174454314301753	0.9129276284235768	0.8221680152650742
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	motion_blur_5	0.9038404385298683	0.9094788406178551	0.7710645839572611
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	zoom_blur_1	0.9284747217911039	0.9084704939903587	0.8657882136356975
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	zoom_blur_2	0.9267245649374236	0.9054892671628884	0.8575824425383144
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	zoom_blur_3	0.9235874913317703	0.9054349725591326	0.8471273581470017
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	zoom_blur_4	0.9189644354918601	0.9047966173477267	0.8339910037875753
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	zoom_blur_5	0.9089918436086253	0.9005827774404691	0.8002979432160586
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_blur_1	0.9296304857510814	0.9090988528966226	0.8656058122276762
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_blur_2	0.9299607040253608	0.909579208438055	0.8660249341550458
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_blur_3	0.9293332893042301	0.9098379428991735	0.8616122957532374
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_blur_4	0.9276491761054056	0.9104539101958532	0.8552842853546783
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	gaussian_blur_5	0.9155631872667833	0.9067692471324793	0.8106283721530037
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	snow_1	0.879932635472047	0.91117608419548	0.740708204905331
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	snow_2	0.8183139054915299	0.9069590908222687	0.5972561862683217
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	snow_3	0.7846976851698974	0.9029642670716036	0.5186221170033626
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	snow_4	0.7116203810718885	0.8307765301798097	0.36591297650308685
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	snow_5	0.7343393983423042	0.8760521231545108	0.4196906575701291
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	frost_1	0.901594954264769	0.9061043111801543	0.7928793373862025
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	frost_2	0.8425519268236304	0.9042810275384693	0.6609232968768123
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	frost_3	0.7896509592840868	0.8902739579666558	0.5422081033469999
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	frost_4	0.7810652841528251	0.8843580921939507	0.5209227630420254
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	frost_5	0.7456989069775122	0.8710066582042187	0.4460156961818538
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	fog_1	0.7553743024138956	0.8808230983772091	0.4846269591238359
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	fog_2	0.6940527688802298	0.8333825076060931	0.3640946859549549
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	fog_3	0.6083281048773239	0.7111963365115384	0.19954182285828895
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	fog_4	0.5708153089191956	0.6344646341192058	0.12924106882590852
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	fog_5	0.5225043753921342	0.397954824044656	0.04774382265171538
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	spatter_1	0.9299276821979329	0.9100693163453191	0.8660962046581164
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	spatter_2	0.891754449691246	0.902768299821939	0.761079527646667
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	spatter_3	0.8683419740448436	0.9008029799562152	0.705128804838067
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	spatter_4	0.8419905557573556	0.8923090580729853	0.6478253118129236
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	spatter_5	0.7789188653700095	0.8768218638151783	0.5095220001539231
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	brightness_1	0.9275831324505498	0.9080651708555295	0.8570161331877839
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	brightness_2	0.9217052471683783	0.9058960347794195	0.8409730131476779
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	brightness_3	0.9116996334577155	0.9001739377766105	0.8121640785109284
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	brightness_4	0.8953208070534623	0.9003084522310725	0.7715309289936605
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	brightness_5	0.8709176765842221	0.8911054907118489	0.708281635717494
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	contrast_1	0.9144734669616617	0.9136828095642711	0.8229674601476342
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	contrast_2	0.8931743882706469	0.9139914342781759	0.7608999354876127
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	contrast_3	0.8340653171746525	0.9018599211830904	0.6198536052520243
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	contrast_4	0.6424396526103755	0.708218305460876	0.21882337555063858
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	contrast_5	0.502328038833669	0.14094980356206818	0.013489540571464316
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	elastic_transform_1	0.8707855892745104	0.8821612838223141	0.6871313031152582
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	elastic_transform_2	0.5088333388369712	0.15816495340059525	0.018303286161804794
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	elastic_transform_3	0.9247432552917478	0.9053900748495867	0.8505404240419335
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	elastic_transform_4	0.9221015090975134	0.9075150811466611	0.8367393429462153
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	elastic_transform_5	0.9019581943664763	0.902492739333419	0.76471643822152
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	pixelate_1	0.9280784598619688	0.9054900392517433	0.8647282035200116
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	pixelate_2	0.9274510451408381	0.9025328108203229	0.8614695686518294
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	pixelate_3	0.9274180233134102	0.9077434507653983	0.8582844531369838
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	pixelate_4	0.9268566522471353	0.905626366908442	0.8563624559944706
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	pixelate_5	0.9244130370174686	0.9108810429466287	0.848067359893418
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	saturate_1	0.9039064821847241	0.8973357290299769	0.8058788131834694
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	saturate_2	0.8450285638807251	0.8445328499017851	0.672577482312597
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	saturate_3	0.9180068024964502	0.9010264246766841	0.8279137040086907
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	saturate_4	0.8646765512003435	0.8968631025532443	0.7013018458806642
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	saturate_5	0.8078459861968761	0.8576268926136269	0.5808376619765453
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_noise_1	0.9255357791500182	0.8979557626745412	0.8751305581861543
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_noise_2	0.92375260046891	0.9015666322847652	0.8689260207099432
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_noise_3	0.9187663045272926	0.9065667706558005	0.856203592555669
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_noise_4	0.9034441766007331	0.9035238074586711	0.8139240845245376
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_noise_5	0.86441237658092	0.8980168121133413	0.715872413747767
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	shot_noise_1	0.9273189578311264	0.8983376170874073	0.8781377211533511
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	shot_noise_2	0.9253046263580227	0.9030135355126713	0.8706808736466616
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	shot_noise_3	0.9219694217878017	0.9023469668976725	0.8630842245483071
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	shot_noise_4	0.910081563913747	0.9039481295582471	0.8316036812403352
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	shot_noise_5	0.895023610606611	0.9052702518692669	0.79371632952091
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	impulse_noise_1	0.9261631938711489	0.8998609321845951	0.8734681051955181
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	impulse_noise_2	0.9232572730574911	0.9010115154125746	0.8657852853858444
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	impulse_noise_3	0.9206815705181125	0.9014683295170947	0.8555111839934058
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	impulse_noise_4	0.9037083512201565	0.9020663687869951	0.8145079541089696
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	impulse_noise_5	0.8710167420665059	0.9008412592675381	0.7396465735395781
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	speckle_noise_1	0.9264934121454281	0.8996925990584628	0.8766465072033228
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	speckle_noise_2	0.9257339101145857	0.8989940383697349	0.8728979950622691
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	speckle_noise_3	0.9218043126506621	0.9005117224036068	0.8629549146335809
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	speckle_noise_4	0.9179737806690222	0.9044279908091162	0.8516362131125094
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	speckle_noise_5	0.9078030578212198	0.9028685679003093	0.8229670758535921
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	defocus_blur_1	0.927517088795694	0.8959003485941139	0.8782529864822146
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	defocus_blur_2	0.9269557177294191	0.8983115600518966	0.8783640041231234
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	defocus_blur_3	0.9266915431099957	0.8990412199839848	0.8748416583522155
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	defocus_blur_4	0.9246441898094641	0.8978019304771672	0.8661627079094435
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	defocus_blur_5	0.9195588283855629	0.8994265613469921	0.8450536768387614
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	glass_blur_1	0.9266254994551398	0.8985282487955422	0.8772421368016324
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	glass_blur_2	0.9269226959019912	0.8981199265935803	0.8782376185748165
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	glass_blur_3	0.9255357791500182	0.9015285602528296	0.8741072359548575
