# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4875672819733844	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48750123831852854	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024375866851595006	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.049996613383906804	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.38586005349536046	0.36743387379057557	0.6045966383779678	0.8255456856982465	0.049400561273495805	0.07486330509442302	0.0028555459852676827	0.009682305725931262	0.050777489929201926	0.0777697518130942	0.004616089193027859	0.011027980459780769
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.3846052240530991	0.3684575504408414	0.6050259221345309	0.8259749694548096	0.049617533385977894	0.07500266515334597	0.003025493458490085	0.009652985197910947	0.050753285521956716	0.0777993616693453	0.0046349089722665425	0.010979052306311961
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.38595911897764423	0.3683254631311297	0.604959878479675	0.8255456856982465	0.04993185662860733	0.07543254190308496	0.0030361458260965385	0.009666006419591684	0.05095940434463293	0.0780954484757306	0.004634405806346574	0.011027980459780769
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4486345474358551	0.4236040022454843	0.6064458607139319	0.8387213948419906	0.04956934377520632	0.0766556044895654	0.003328244826559733	0.0099289092970503	0.050458615939656136	0.0772960013054107	0.004645727039545863	0.011019554382806758
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.44734669616616585	0.4275335997094079	0.6069742099527787	0.8392497440808374	0.04976169108520275	0.0767237278217053	0.0033996956104964567	0.009606410596420523	0.050514126803669915	0.07725760236342917	0.004649752366905612	0.011023672319252989
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.44444077535250803	0.41904699006042995	0.6066770135059274	0.8374005217448733	0.050881113598125124	0.07952620304060647	0.0028124047070580156	0.009698203702638094	0.050510152043015774	0.07793636437882503	0.004622082140830103	0.011002363235731767
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.44820526367929203	0.4233398276260608	0.606875144470495	0.8377637618465806	0.04786470100816241	0.0770341532001403	0.0029385743216761738	0.009566595968343725	0.05036796197137174	0.07747415618116998	0.004633448417266771	0.011004332278793624
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.3760525707492653	0.36188620678268335	0.6027804378694317	0.8213188917874715	0.047914743037106446	0.07821092772773787	0.0029185412996656003	0.009615056091146384	0.05076144119054542	0.07813784085525775	0.004617801330987615	0.0109729687891408
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.3758544397846977	0.3622494468843906	0.6027804378694317	0.8214509790971832	0.0489658201278433	0.07529967928188946	0.0028684711127188213	0.009592714093406203	0.050618262623563136	0.07814324344376991	0.004612108908905488	0.010920172627580119
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.3760195489218373	0.36069742099527785	0.6028464815242875	0.8208896080309084	0.04812510594511908	0.0743428750497105	0.0029298740185130533	0.009506896620371132	0.05099096906059123	0.07774259857882768	0.004618304496907584	0.010866534419860715
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.3754251560281346	0.3618531849552554	0.6029125251791434	0.8216491100617508	0.048288781233950744	0.07811971149964515	0.0029179929167166105	0.00959462550931593	0.051118674630927875	0.07837368462494644	0.0046188076628275515	0.010922751299641367
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.25231978337681205	0.26945811181190765	0.2471353564706271	0.7842353795859063	0.05284737932138994	0.07164404501733658	0.0036924853131338805	0.009758853974608224	0.04994202379038024	0.07776374728260055	0.004619187992010636	0.010963281785950253
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2154344021398144	0.20565994122114717	0.5926097150216293	0.13819634778588646	0.044206440236317104	0.06635621892820834	0.0028739047083223106	0.010057547625448391	0.04950155257277448	0.07505172652597558	0.004632291599331227	0.011338560475882149
