# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_0.pt	0.3030082884786844	0.3064425585311891	0.4010831159396361	0.7338110491034574	0.05007488598788207	0.07499947935077851	0.004519848487690363	0.010890393613551621	0.05025813113663633	0.07522956096367496	0.0047431031104682225	0.011052135907633955
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_1.pt	0.30297526665125646	0.30574910015520257	0.4019747052801902	0.7335798963114619	0.04988728635018185	0.07444762655095559	0.004552670983850119	0.01015111252889466	0.05004702709092044	0.07463704136175728	0.004797544196756593	0.010461858064832847
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_2.pt	0.3034375722352475	0.3047914671597926	0.4002245484265099	0.7310702374269392	0.05033384602912474	0.07490461158197287	0.004471123632527122	0.010576762751986801	0.050476419185120115	0.07511976023442327	0.004667609828583824	0.010816280715982
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_3.pt	0.3001353894924545	0.3033715285803916	0.39612984182544664	0.7319948485949213	0.04997040065383257	0.0751057719457536	0.00454908972475086	0.010510912208329006	0.050140284875647124	0.07528471803795769	0.004742629692361648	0.010695927526082385
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_0.pt	0.303668725027243	0.306970907770036	0.3998282864973748	0.7314004557012185	0.050073072394756044	0.0752473222881421	0.00448086101324177	0.01063129487714121	0.050164486053851896	0.07540507624890792	0.004665731995466051	0.010844322152756032
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_1.pt	0.3026780702044051	0.3046593798500809	0.3998613083248027	0.7319618267674933	0.04956527368447084	0.07442424319281075	0.0045341267808756865	0.010868178999921449	0.04968680579436251	0.07461319231510757	0.004736674747963681	0.011064007633113049
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_2.pt	0.3017534590364231	0.3047914671597926	0.40256909817389297	0.7286926658521282	0.049544676725865315	0.07473639284594467	0.004493818855059937	0.010674292012799739	0.049697671816655735	0.07490628989061124	0.004699168050262221	0.010860856028017207
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_3.pt	0.3026780702044051	0.30505564177921607	0.3977479113694152	0.7326883069709078	0.05008757237406965	0.07497652979052051	0.004630836207933333	0.01063302557759554	0.050133567157733136	0.07516156063187097	0.004820409783486751	0.01080382869538269
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.48386883730145624	0.4803685235940957	0.6076676683287653	0.8443351055047387	0.05095431056174895	0.0699266744324373	0.0028132762422628022	0.009278407752799325	0.04992144849356381	0.07700779592489401	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.4836707063368887	0.4812601129346498	0.6076676683287653	0.8443351055047387	0.038043270369623	0.06649483690900407	0.0028132762422628022	0.009278407752799325	0.049866359574812266	0.07689361013820138	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.482580986031767	0.4784862794307037	0.6076676683287653	0.8443020836773107	0.0462548590279957	0.07391637597873064	0.002813369144853195	0.009278351263689089	0.049887856878490025	0.07699070660349973	0.004629629629629629	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.48287818247861836	0.479278803288974	0.6076676683287653	0.8443020836773107	0.03920356555192928	0.07340741320798205	0.0028132762422628022	0.009278351263689089	0.04994058063308158	0.07707950845086221	0.004629629629629629	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.47412739821021693	0.45619654591685105	0.6076676683287653	0.8437407126110359	0.04570262607359569	0.07712113501931979	0.0028132762422628022	0.009277696926388442	0.049962994779107484	0.07714482825057625	0.004629629629629629	0.010981274972827243
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.47478783475877556	0.4596968596242116	0.6076676683287653	0.8439388435756034	0.04772847830747215	0.0798828123481492	0.0028132762422628022	0.009278342655725457	0.05006616468974644	0.07730839183933734	0.004629629629629629	0.010983853644888492
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.47290559059538356	0.4550407819568735	0.6076676683287653	0.8440379090578872	0.046820239086375025	0.08283966422986035	0.0028132762422628022	0.009278205690850623	0.0500236498547604	0.07746451540425851	0.004629629629629629	0.010985142980919117
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4723772413565367	0.45286134134663014	0.6076676683287653	0.8437407126110359	0.04518023936910298	0.08003170970637344	0.0028132762422628022	0.009277696926388442	0.05002034177833882	0.07736384493427041	0.004629629629629629	0.010981274972827243
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_0.pt	0.470329888056005	0.45966383779678366	0.6076676683287653	0.8434104943367566	0.04679441518128209	0.07614696785996143	0.0028132762422628022	0.009277744601029012	0.050025130239560345	0.07706051700790113	0.004629629629629629	0.010976977186058496
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_1.pt	0.47184889211768977	0.46098471089390086	0.6076676683287653	0.8433774725093287	0.04507267945963386	0.08069528813670444	0.0028132762422628022	0.009277381351954935	0.0500651749476013	0.0779493424279827	0.004629629629629629	0.010976547407381621
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_2.pt	0.4704949971931447	0.45906944490308094	0.6076676683287653	0.8434104943367566	0.04519236504430553	0.07478870979810709	0.0028132762422628022	0.009277437929141893	0.04996339693189261	0.0773991509644112	0.004629629629629629	0.010976977186058496
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_3.pt	0.4708912591222798	0.4587062048013737	0.6076676683287653	0.8433774725093287	0.04616527460124943	0.0739775412119356	0.0028132762422628022	0.009277688032109373	0.050071072158266915	0.07717539904551737	0.004629629629629629	0.010976547407381621
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.468447643892613	0.4431859459102467	0.6076676683287653	0.8439388435756034	0.044887667583245396	0.07818081813603574	0.0028132762422628022	0.009277729637149545	0.0500184140324161	0.0775707211771912	0.004629629629629629	0.010983853644888492
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.46927318957831127	0.44747878347587755	0.6076676683287653	0.8440379090578872	0.04475952556289148	0.07455188516189212	0.0028132762422628022	0.009278205690850623	0.050092147027257214	0.07748667514815968	0.004629629629629629	0.010985142980919117
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4660040286629462	0.4400158504771654	0.6076676683287653	0.8438727999207476	0.04412108980553825	0.08118381108939575	0.0028132762422628022	0.009924585503472316	0.0499207477078942	0.0776216349413535	0.004629629629629629	0.011029326057747275
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4645180464286894	0.4369448205263679	0.6076676683287653	0.844136974540171	0.04471149681087263	0.07689902238129422	0.0028132762422628022	0.009278068762165602	0.050124066462232844	0.07755959745609364	0.004629629629629629	0.010986432316949742
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.3155235610738698	0.31918898391837003	0.5089654261466829	0.79566093187597	0.04988431989743693	0.07503929870793619	0.003957967986026174	0.009907736216563871	0.050045633736737885	0.07597281706663106	0.004640157821953098	0.010878987445342745
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.3151603209721626	0.3191559620909421	0.5086682296998316	0.7959581283228214	0.04991294068358888	0.07457321755092204	0.003890636899121954	0.009844275769539085	0.05008884281137482	0.07567400770858569	0.004624223496223618	0.010842127887583361
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.3152593864544464	0.3184294818875277	0.5086352078724037	0.7954958227388303	0.05012243690068348	0.07503449140990193	0.0037955668248813167	0.009903396628856701	0.050197186807707704	0.07591114985794137	0.004588138403071541	0.010876838551958371
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.3140706006670409	0.3177030016841132	0.5063897236073044	0.7964864775616682	0.05095952327848289	0.07491473340844369	0.004078726225855371	0.009912488633218699	0.05053338585792544	0.07595693719582722	0.00467793304858941	0.010889731912264613
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2564805336327312	0.2852095234950302	0.2907241686754945	0.43268500478816496	0.048497535106354295	0.07486177997707465	0.0035423520812840337	0.009958735451725324	0.04896627528604665	0.07548315376024736	0.004454276932864072	0.010751398309679628
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2735858402403989	0.2827659082653634	0.30469240167750883	0.43456724895155696	0.04775985694048562	0.07466969878740527	0.003725420890414079	0.01086909734647557	0.05074777765079934	0.07463854167142539	0.004491113772376799	0.010874954965283753
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.22147739655912557	0.257999537694416	0.2298979625532477	0.33636033418089356	0.04897159623563436	0.07454018030742239	0.004036304389123593	0.009705900595419243	0.04988072880084258	0.07705259057621267	0.004577585964995519	0.010208937720824594
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.1555988508404055	0.12951160717234092	0.11425552290063733	0.13472905590595383	0.0489099965912134	0.0760512479455775	0.00435651964476212	0.010603787477922174	0.049647659797133925	0.07895826423055276	0.004588299975881914	0.009160830201559163
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_0.pt	0.3151272991447347	0.31833041640524384	0.5083049895981243	0.7992272892381864	0.050379737580373465	0.07553970331948334	0.0038445776056164043	0.010053875652897313	0.050470050246972445	0.07645011563540362	0.0046124837508477665	0.011026250788925933
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_1.pt	0.31532543010930225	0.31823135092296007	0.5088333388369712	0.7991282237559026	0.049988208229690065	0.07517203921457742	0.0039707863292426215	0.00996062705609156	0.050166872745018395	0.07615339758566762	0.004659479140905392	0.010937901916831519
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_2.pt	0.31542449559158603	0.31631608493214014	0.5079417494964171	0.7991612455833306	0.05022131903292222	0.07473933473094332	0.0038764796703821824	0.009991776981130214	0.05029166733874901	0.07581735255402586	0.004604106011831348	0.010984663665720927
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_3.pt	0.31473103721559953	0.3171416306178384	0.507974771323845	0.7987980054816234	0.04988723089386282	0.0749009892825662	0.0038334336667706108	0.009993595619760088	0.05002178051785679	0.07589504382121512	0.004613706110024097	0.010979936100275305
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.346035729617277	0.34913978139550245	0.5171878611762375	0.8040814978700921	0.0505528207035846	0.07561915753347109	0.0042862522805115445	0.00984603749855255	0.0504225891388823	0.07669077995309251	0.004837990881000727	0.010928260436707284
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3438232671796057	0.3580226529736156	0.5194333454413367	0.8020011227421325	0.05071733927600112	0.0759332292398419	0.003980155751242982	0.009913349021859587	0.0506959222872158	0.07711823380417543	0.004726626737147281	0.01091419836411338
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3342469372255061	0.3458706204801374	0.5229997028035531	0.8008123369547271	0.05051199114661242	0.0760533227988965	0.0039213438667617135	0.009911403760012542	0.05005656362649065	0.07694685315632023	0.004661059371509429	0.010962014347879245
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3308787108278572	0.33969553875111447	0.5079417494964171	0.8022652973615559	0.04976037682056268	0.07608873476156269	0.0038811350077355986	0.009680448885568058	0.049908839282895925	0.07687586727043162	0.004646174066288307	0.01075192634801839
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_0.pt	0.2997721493907473	0.3014232407621438	0.5323118581382293	0.7945051679159925	0.04872821900571674	0.0734170897077909	0.003390746295718469	0.010655601566835236	0.050378391124330214	0.0760736075120343	0.004681403424933578	0.011131007428433102
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_1.pt	0.299904236700459	0.3012251097975762	0.5322458144833735	0.79470329888056	0.04877194822958859	0.07339298561745286	0.0034908204337570823	0.010682688492147709	0.05041384098037419	0.07604819483528248	0.004694971760013216	0.011133586100494352
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_2.pt	0.30039956411187796	0.301786480863851	0.5322788363108014	0.794274015123997	0.04879915496672525	0.07351146446724752	0.0034012077885340127	0.01031362084620886	0.05044823281465176	0.07618109490802286	0.004696701042732482	0.01106272616554557
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_3.pt	0.30026747680216626	0.3016543935541393	0.5320807053462339	0.7941089059868573	0.048869155924388355	0.07344998717804671	0.0034918363594129125	0.010311550215640673	0.050512620859010336	0.07611130073657424	0.004709263045972182	0.011101304838012456
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3014892844169996	0.30254598289469337	0.5352508007793151	0.7963543902519565	0.04866707530597124	0.07357833580068084	0.0034155799979792476	0.010091024744178114	0.050337128822909215	0.07627594220222064	0.004728981591839396	0.011151727078144791
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_1.pt	0.30109302248786446	0.3024469174124096	0.5344582769210449	0.7956939537033979	0.0486123219498814	0.07347793912317259	0.0033833122426380514	0.0100493749992387	0.0502764394371064	0.0761754554158964	0.004687680842687363	0.011056661402353037
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_2.pt	0.30039956411187796	0.30211669913813033	0.5355810190535945	0.795198626291979	0.04867360285419898	0.07371396172057244	0.0033794748919162036	0.010112101715988236	0.0503369804999859	0.07643425147765756	0.004705704709534944	0.011191200100722356
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_3.pt	0.30168741538156724	0.30317339761582407	0.5346233860581845	0.7963543902519565	0.04866872693726658	0.07372913164653316	0.0033475000360220918	0.010321035732313296	0.050326573763050074	0.07642130885281198	0.0046574536235008636	0.011185045064308117
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_0.pt	0.29518211537826505	0.3021827427929862	0.5057623088861738	0.8160353993990027	0.04839617829414705	0.07288562665912603	0.0032433726392103422	0.009499015781242638	0.04978825628861688	0.07585080309460136	0.004456210196138031	0.010976601013049845
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_1.pt	0.3034375722352475	0.3001684113198824	0.5096588845226695	0.8298715450913053	0.04785394206386333	0.07366805608009139	0.0032188472886356127	0.009528117607950658	0.0497760670296664	0.07625372927461581	0.004432362012399881	0.010932980567197104
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_2.pt	0.29386124228114785	0.2929036092857379	0.4837037281643166	0.8365419542317472	0.04829575449844982	0.07275561546571264	0.003493611364917731	0.009425022458820206	0.049815733086470575	0.07567579845143303	0.0046204530943373835	0.0109283107871198
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_3.pt	0.2678400422679391	0.27365188389525474	0.5767922596836509	0.7613182313509229	0.04873122499686197	0.07273334556805366	0.0033349272602902135	0.009660188987926394	0.04984035434134858	0.07497611972884301	0.004536817175416578	0.010846850185178726
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_0.pt	0.3021827427929862	0.3043621834032295	0.5358121718455899	0.7964534557342403	0.04876115655169823	0.073776286540859	0.003355681245414544	0.009874636987524749	0.050402793400771265	0.07648515295664764	0.004666510610060296	0.011196774154562371
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_1.pt	0.30214972096555825	0.3040980087838061	0.5359442591553016	0.7957269755308258	0.04878505368727181	0.07379898864215848	0.003397565338970048	0.010028264439173963	0.050457510175263044	0.07652025224175678	0.004702998395981072	0.011057091181029913
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_2.pt	0.301786480863851	0.30373476868209887	0.5356140408810224	0.7946042333982762	0.048713938379734936	0.07357375802506261	0.003369220352206523	0.009679372651805277	0.05038971019032057	0.07627095864699611	0.0046904070917360395	0.01099499249813745
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_3.pt	0.30125813162500414	0.3037677905095268	0.5336657530627745	0.7950995608096952	0.0488143546402889	0.07382048470354305	0.003385215774857001	0.009960246751445818	0.050454080297062776	0.07653005864285406	0.0046914996303245035	0.01098024188818572
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_0.pt	0.30082884786844105	0.29716342502394083	0.461876300234455	0.755638477033319	0.052808779511976836	0.0749749814497063	0.0034723385002197707	0.00998704396523617	0.04995211971765088	0.07551822592525771	0.0048352924788318255	0.011147924929138213
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_1.pt	0.3003004986295942	0.29848429812105803	0.4616121256150315	0.7562658917544497	0.051544081074681516	0.07521942552859512	0.0034155128773854706	0.010028303052005064	0.04990651256055133	0.07576746688206529	0.004748694525495604	0.011202615883814212
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_2.pt	0.2996730839084635	0.298021992537067	0.4607865799293333	0.7548459531750487	0.05115603240087572	0.07518089674021226	0.00344609447923922	0.010001240159950032	0.0496718023102483	0.0757587215826888	0.0047959149904708105	0.01116215548719137
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_3.pt	0.2997721493907473	0.2985503417759139	0.4581778555625268	0.7564310008915893	0.04836135931408388	0.0752007240013678	0.0034180086463795997	0.01001624183551718	0.04935540087306477	0.07575820301902612	0.00476326321822224	0.011203982153786212
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3171086087904105	0.314962190007595	0.48462833933229865	0.7703662120661757	0.048152916133370235	0.07536407253166846	0.0035253765181275988	0.01012855166934671	0.04928791401741909	0.07604366932141245	0.004647546199032171	0.011369166435874259
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3155235610738698	0.31621701944985636	0.486345474358551	0.7691113826239144	0.04782294982616271	0.07527601963710263	0.0034860979194180405	0.010085434523135919	0.048976380436106186	0.07610352985221686	0.004695550024843232	0.011286088209248004
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3115939636099462	0.31314598949905886	0.48608129973912756	0.7616814714526302	0.04831157860041098	0.07543550647906504	0.00354773933797903	0.010083865656900516	0.04942543281166385	0.07622275082487352	0.004676060241660406	0.011297055399310295
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3127827493973516	0.31255159660535614	0.4815903312089291	0.7692104481061982	0.048016736156303835	0.07472604923143399	0.0035229232756159713	0.010056220835065688	0.049124129247239315	0.07547876791332117	0.004700988760111842	0.011260073776596711
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_0.pt	0.322491166661163	0.32140144635604134	0.48373674999174454	0.7695406663804775	0.04821262808642629	0.07563834063211064	0.0038354622602880454	0.010019928602577128	0.04941625752798625	0.07628934756048614	0.004786793270409665	0.011168346097833648
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_1.pt	0.32242512300630716	0.32169864280289273	0.4864445398408348	0.7683849024205	0.04786404646670301	0.07551894265745737	0.003887326807212279	0.009945857689013415	0.04911149842907125	0.07616126874316707	0.0048027489119034025	0.011120170150537893
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_2.pt	0.3203447478783476	0.3197503549846448	0.4864115180134069	0.764125086682297	0.04804542710583111	0.07548293081464547	0.0034407090485171037	0.01003731573240213	0.0492899490229599	0.0761538769788385	0.004696018834088202	0.011146372350657614
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton.best.tar_task_3.pt	0.31766997985668527	0.31743882706468973	0.47607568602846484	0.7692764917610541	0.04836557500330742	0.07586564734406759	0.0035669445291672992	0.010020119714054426	0.049464951956177415	0.07642447605913713	0.00468674972528177	0.011164714678815805
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_0.pt	0.19842816101443053	0.22827989300927914	0.24954594987286596	0.5532807185549649	0.0467313203775748	0.07912833390142562	0.003188300580060922	0.009651877987420385	0.048896299801974866	0.07539404718518436	0.004119015769486313	0.011592883522712701
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_1.pt	0.2042400026417462	0.22121322193970214	0.3489086286035069	0.5015024931479708	0.049138338479006186	0.07520685509678329	0.003240089353865297	0.009800364255286877	0.05122198213296577	0.07638596399057221	0.004776898022305074	0.010956555176715108
