# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.5291087408777202	0.5309249413862563	0.5506059505333025	0.8455238912921441	0.2834625151912984	0.39113776146252355	0.03548353252011226	0.1625239549490363	0.10059598950675026	0.17609631450652996	0.009652892531482346	0.03009839506483106
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.5855760657794802	0.5924446058844897	0.6290658125020638	0.808374335435723	0.4582192908252076	0.48522607897181147	0.2572103183051939	0.03307453192658256	0.13468467454077399	0.2157815330959224	0.04209949354262398	0.014873476227323868
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.7097381369084965	0.7211306673711323	0.7266453125515966	0.8885843542581646	0.6591014650270931	0.633199658106778	0.4457307111444567	0.5114010469972377	0.2835904897718027	0.40837288446390196	0.18057418593611216	0.19479952897056335
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.7144602582306905	0.7107287917313344	0.7233431298088037	0.8883201796387412	0.6643897586300042	0.6204071780294906	0.4339646927473337	0.546261374911752	0.2963865613687221	0.39129901524037436	0.1750167238656319	0.1987738540019291
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.7261830069676056	0.7314334775286464	0.7077238054353928	0.8930423009609352	0.6814537350917527	0.6488189836522472	0.41006395965913606	0.48995909628578793	0.29666263963227857	0.4166988515735111	0.15465545425336838	0.21210027217971397
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.756563088201301	0.7599643364263778	0.7454347323580887	0.8797675263349074	0.6976272263656355	0.6372983203112459	0.4577909047279627	0.4880471500532914	0.3329670820775559	0.43397188820619115	0.20395666991678174	0.16784826455640134
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.8952217415711785	0.8983918370042598	0.865832315160321	0.9488161674867087	0.7639129297018429	0.7676408346928674	0.5151573349287574	0.5984238439851995	0.6408028817515851	0.6841562559191003	0.39484212966579857	0.49568478788321935
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.8979625532476967	0.8976653568008454	0.8646435293729154	0.9504342370306773	0.772505756355426	0.7680628365669564	0.5271530811423543	0.6049216243645411	0.6518972659600213	0.6793529264458118	0.39129799417275585	0.5018377525447576
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.9005712776145032	0.9032130238087376	0.8643463329260641	0.9522834593666414	0.778738579270442	0.7727398698094416	0.5144734757815033	0.6084027161676167	0.6503385411869526	0.6906654582055285	0.3933674924801647	0.5084569216621616
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.9060859227949675	0.9078360796486478	0.8716441567876366	0.9478585344912988	0.7659936815297168	0.7772684690234208	0.5181153220246407	0.5922233476667791	0.6682904502489821	0.6841524314047758	0.4004835845482474	0.48767219705515047
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	9.906548228378958e-05	0.00716573655186078	0.1166661163028762	0.5863685896377505	1.0717347813661047e-05	0.008209678556850071	0.001797789480472746	0.008715913352325716	1.0159848279599025e-05	0.004700855431658084	0.0011685190745562683	0.007631579965265287
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.006340190866162533	0.0	0.11385926097150216	0.4856850378099924	0.0024444836128977485	0.0	0.001371985614465111	0.008434396018028652	0.0034593007051126794	0.0	0.0011721274396340009	0.006427185157474778
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.025724003566357363	0.06079318429481888	6.604365485585973e-05	0.7213287983356999	0.03734195193837388	0.034595375185966316	8.186066005887419e-07	0.013724285410828638	0.015392000826244683	0.03798977417403922	5.031659199684414e-07	0.009590148277513299
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.09724928177525344	0.07750222897335139	0.16296271835683387	0.00019813096456757916	0.11942189449251248	0.1532850681314346	0.027271453845728152	1.4067434592290577e-05	0.12083191499713611	0.05756802385358554	0.002902893779078608	2.5786720612486187e-06
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.4873361291813889	0.48740217283624476	0.6076676683287653	0.8443351055047387	0.034372398758010174	0.08878059026701425	0.0028132762422628022	0.009278407752799325	0.04998515422252393	0.07691996702323992	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.4875672819733844	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.09104397903453136	0.1528895382074573	0.0028132762422628022	0.009278407752799325	0.05004715590329058	0.07698732794030758	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.48763332562824024	0.48763332562824024	0.6076676683287653	0.8443351055047387	0.12437985136251033	0.16571265486283487	0.0028132762422628022	0.009278407752799325	0.05004845521639385	0.07699774829751743	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.48769936928309615	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.06882586560661286	0.22213034562147577	0.0028132762422628022	0.009278407752799325	0.050060724433131	0.07710554358005989	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4897467225836278	0.50566324340389	0.6076676683287653	0.8443351055047387	0.19406104380242312	0.2923202710471128	0.0028132762422628022	0.009278407752799325	0.05131978676497277	0.08731655472907793	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48852491496879435	0.49529438959152	0.6076676683287653	0.8443351055047387	0.12371381830316816	0.2654816274842124	0.0028132762422628022	0.009278407752799325	0.05073783471937483	0.0829473670918101	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4921903378132946	0.5116071723409173	0.6076676683287653	0.8443351055047387	0.158277644936157	0.21950107581780137	0.0028132762422628022	0.009278407752799325	0.05167802255428142	0.08909198247949093	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4934451672555559	0.5167915992471024	0.6076676683287653	0.8443351055047387	0.16280941357801143	0.3211330839210393	0.0028132762422628022	0.009278407752799325	0.05200536885625355	0.09168043712624742	0.004629629629629629	0.01098901098901099
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.7193474886900241	0.7455998414952284	0.6653237790179308	0.8640821583066407	0.5694182334230226	0.5692954025935395	0.16005054475810698	0.20197887852524637	0.3631177434028553	0.45441753245502814	0.07355489689268659	0.085335658838254
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.7253244394544794	0.7401842617970479	0.6646303206419443	0.8633226562757983	0.5686534061880633	0.5690968776314428	0.1786423763809397	0.19965183468779799	0.36475419505422246	0.45332164804727726	0.07347209772115366	0.08359890311725991
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.7382359739788	0.7574216557144272	0.6656539972922102	0.8657662715054651	0.5766524889367985	0.5774628267757491	0.1553936900614565	0.19522702755538082	0.3725191658989796	0.46516836075131696	0.0725017703093012	0.08584096917362158
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.739655912558201	0.762705148102896	0.6698477693755572	0.8642802892712083	0.5230979424848818	0.5800601032906247	0.15525128207172528	0.19097111505850647	0.3683603020159387	0.4658593521432727	0.07373421443974575	0.0872594103852281
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.0	0.013109665488888155	0.11402437010864182	0.33593105042433047	0.0	0.010278206983893173	0.0016298560456921671	0.007558056168697775	0.0	0.008155457684461161	0.00138429809645159	0.004372138479847033
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.00726480203414457	0.0	0.11597265792688967	0.34814912657266456	0.0037184249809285542	0.0	0.0011698053773760426	0.007715950956047824	0.0034859499251095926	0.0	0.0010993056433840675	0.004604792329185149
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.023511541128686062	0.053660469570386025	0.0	0.33807746920714593	0.03594632555741477	0.026706710335688107	0.0	0.013939294466793761	0.01636860208475797	0.028195912657488095	0.0	0.008588748460105797
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.09932965690321302	0.05339629495096258	0.1064953934550738	0.0	0.06987137650334069	0.15898924815455706	0.019475381399033345	0.0	0.043534362089561685	0.03701010128195081	0.0033336855674270896	0.0
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_0.pt	0.3421061321533534	0.3404880626093848	0.46791929465376614	0.760327576528085	0.049024887721974934	0.078683839848741	0.005027088180843527	0.01067060921895128	0.049353592572190734	0.07850364931544038	0.004791430516070827	0.010811125642098896
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_1.pt	0.34131360829508306	0.3386388402734207	0.4692071459234554	0.7601954892183733	0.04915564274897997	0.07897295560571609	0.00502686537864251	0.011276330085235412	0.04938615014447655	0.07863379436754636	0.004734392609563306	0.01098786224228923
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.34154476108707854	0.3390351022025559	0.4702968662285771	0.7566291318561569	0.04913937744994873	0.0783921610177783	0.00504123249351609	0.011857023876954524	0.04933454674297003	0.07814254109318428	0.004716106591993117	0.011088223150565688
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.33533665753062775	0.33375160981408714	0.45821087738995475	0.7604266420103688	0.04896600264377106	0.07834477494305205	0.004744144837470658	0.010502580531229962	0.04917899266867403	0.0780971515321407	0.004604429356691182	0.01071666813904936
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.34781890829838524	0.3477528646435294	0.46471617739325694	0.766931942013671	0.04869804438630938	0.07822914134872733	0.004684124861234076	0.010475262062035565	0.04937811646301278	0.07807332654415666	0.0046691254785014005	0.010946359250471759
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.3451441402767229	0.3458706204801374	0.4635604134332794	0.7672951821153783	0.04917644371641982	0.07792511615807295	0.0047379186975476184	0.010436125236682426	0.04952455541480914	0.07781579420657615	0.004572899505280821	0.010890852683454978
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.3494369778423538	0.34781890829838524	0.46706072714063995	0.7640590430274411	0.04931766889333796	0.0773801952543333	0.004708321714873168	0.01058426890084293	0.04979295080010005	0.07765389149247359	0.00448766962305044	0.01099103285352738
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.34408744179902917	0.34577155499785356	0.46095168906647294	0.7697718191724731	0.050533280105570025	0.0782735241077411	0.0046556300222643215	0.010260387745111135	0.05027721115428831	0.07813726595476003	0.004575180848124626	0.010683285826591525
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_0.pt	0.32926064128388866	0.3309117326552851	0.43519466367268766	0.7531288181487964	0.050474756501422316	0.07808913177698219	0.004507696374202404	0.00996021559137395	0.0505853726747872	0.07813578630825146	0.004779985662637083	0.01036994207049496
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_1.pt	0.3272793316382129	0.32995409965987516	0.4333454413367236	0.7522042069808144	0.05055960324109754	0.07852574589588382	0.004428739410856182	0.010085140419297296	0.05065061924829586	0.07841051161674943	0.00468838826089175	0.0104673685987557
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.327213287983357	0.32935970676617243	0.43786943169434994	0.7484397186540304	0.04945946724800185	0.07773237973021528	0.004295930619856545	0.010219598608819592	0.049661150979127475	0.07775182735339839	0.0045985887818056825	0.010510139892239865
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.32239210117887923	0.32529802199253705	0.42591553016543937	0.7551101277944722	0.04972532108507998	0.07835537933113981	0.004543629641952218	0.010334440475565324	0.04995177903644618	0.07822935438554166	0.004813934628105553	0.010647473772072522
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.3171416306178384	0.32067496615262686	0.41495228345936663	0.7474490638311925	0.04942275124160324	0.07832395116362499	0.004302736085108134	0.01016786053355986	0.049662158298479024	0.07844840533217265	0.004539605865653794	0.01049929521689752
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.3189248092989466	0.32259023214344684	0.41861770630386685	0.7483736749991745	0.04951865409344874	0.07855152396968247	0.004306935814105124	0.010475151419747947	0.04971947202494671	0.07854725875951306	0.004553452477916917	0.010763024733436679
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.31621701944985636	0.31866063467952316	0.4234719149357725	0.7415711785490209	0.04910883604913103	0.0766859626190952	0.004477976305426142	0.010270928638459126	0.04928103555987802	0.07684974008654737	0.0045825655968474675	0.010591003335593043
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.3197173331572169	0.3242083016874154	0.4205659941221147	0.7512465739854044	0.0505168418841595	0.07852579626701349	0.004380541280658607	0.010452162146009027	0.050521925362193056	0.07847036662117289	0.004566414421449096	0.010781087326083337
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.4864115180134069	0.48485949212429413	0.6076676683287653	0.8443351055047387	0.043069552111285894	0.0714860247669555	0.0028132762422628022	0.009278407752799325	0.05003492510918944	0.07695164002052872	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.4860152560842717	0.48472740481458243	0.6076676683287653	0.8443351055047387	0.036897478566461646	0.06942389922108176	0.0028132762422628022	0.009278407752799325	0.049974708411787624	0.07689197666702227	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.48637849618597895	0.48509064491628967	0.6076676683287653	0.8443351055047387	0.04527398426527212	0.06116436347375331	0.0028132762422628022	0.009278407752799325	0.05006120439509334	0.07692536542470828	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.48637849618597895	0.4848264702968662	0.6076676683287653	0.8443351055047387	0.039881835448743255	0.06526493284520654	0.0028132762422628022	0.009278407752799325	0.050022909026979076	0.07684564216677245	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.481161047452366	0.4655747449063831	0.6076676683287653	0.8443351055047387	0.03791717859287786	0.07330791754709659	0.0028132762422628022	0.009278407752799325	0.04993202623950397	0.07672231239160586	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4825149423769111	0.4687778621668923	0.6076676683287653	0.8443351055047387	0.04121509850036246	0.07723398140021624	0.0028132762422628022	0.009278407752799325	0.050087277191106894	0.07708497522282419	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4814912657266453	0.46296602053957664	0.6076676683287653	0.8443351055047387	0.051259689032735534	0.08412292580624044	0.0028132762422628022	0.009278407752799325	0.05018204986548587	0.0768865841440223	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4796420433906812	0.4601261433807747	0.6076676683287653	0.8443351055047387	0.04651050232675891	0.07753773086677401	0.0028132762422628022	0.009278407752799325	0.04999516224694521	0.07672160228544848	0.004629629629629629	0.01098901098901099
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.3226562757983027	0.32572730574910014	0.49664828451606513	0.7892546973549516	0.048666443461482356	0.07903644827303229	0.004062646722600681	0.009977981999324176	0.049569130826631495	0.07811002569522119	0.004685310885288611	0.010859843408345208
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.32242512300630716	0.3265858732622263	0.49753987385661924	0.7891556318726678	0.048627194641860085	0.07833843169403941	0.004373797415851245	0.00993543708931129	0.04953042294745379	0.07763901417428579	0.004854526760526037	0.010833599012896298
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.3242413235148433	0.32734537529306873	0.495756695175511	0.7894528283195192	0.048833779261856745	0.07921567904077326	0.004259838131871228	0.010005127803760614	0.049820003211281313	0.07827685631833571	0.0047980958448499865	0.010892571731065883
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.32328369051943334	0.3270151570187894	0.4967473499983489	0.7888584354258165	0.04900019621495393	0.07885076966179251	0.004159783514693939	0.010046970278813511	0.04993397167814155	0.07807627006445408	0.004731770474994928	0.010946875022671193
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.34666314433840767	0.36740085196314765	0.502361060661097	0.8013737080210018	0.048519520945105005	0.08056686431274537	0.0036115723913110157	0.010497826976768876	0.049486856022733845	0.07919040768374835	0.004482605313697372	0.011237102244550991
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.34289865601162367	0.3694812270911072	0.5079417494964171	0.7971138922827989	0.048428036542083656	0.07795746079943543	0.004473274381978953	0.009953857635017388	0.049748949676838614	0.07755323574763959	0.004588381041415074	0.010825750512350575
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.33345441336723575	0.3557441468810884	0.5066869200541558	0.7963213684245286	0.048106792084684005	0.07856859935389236	0.003805042862563652	0.010020563040743401	0.0493418500219043	0.07833601890332198	0.0045720437040266465	0.01090385852034662
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3284350955981904	0.3483472575372321	0.48581712511970415	0.7846316415150414	0.049017842507812895	0.07864429907555576	0.004146802797609379	0.009831945186931437	0.049986867887799984	0.07786931184330863	0.004656698839752206	0.010786609837792194
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_0.pt	0.2976917742627877	0.30172043720899516	0.46739094541491927	0.7601294455635175	0.050033709597278	0.07772538312989773	0.003720403657890764	0.009698277860830214	0.05106318902024589	0.07873167299163505	0.004881436236767356	0.010753567832945258
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_1.pt	0.29706435954165705	0.30195159000099064	0.46719281445035166	0.7593699435326751	0.049988977400057505	0.07746775730966855	0.0037187370637082745	0.00955905387052938	0.051014268406710625	0.07850995700313325	0.004886387350693255	0.010529618908810679
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_2.pt	0.2976587524353598	0.30162137172671133	0.4674569890697751	0.7596671399795265	0.04999674166085415	0.07776934260614393	0.0037457496429332744	0.0096988474148912	0.05104699505469572	0.07878429269924513	0.004915557862481455	0.010747550931469013
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.29752666512564807	0.3033385067529637	0.4666644652115048	0.7599313145989499	0.049886016638892895	0.07828162996015778	0.003717264987000155	0.009679273332616877	0.05093539125771398	0.07924189727601091	0.004854276690933342	0.010710261595032754
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2993428656341842	0.30472542350493675	0.4746887692764918	0.7632004755143149	0.049929646240599264	0.07710377094540996	0.003662813378147457	0.009956572700894015	0.05091373447955172	0.07813200399049178	0.004751523545564279	0.010774490075483504
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.29805501436449494	0.3043291615758016	0.4744245946570683	0.7637618465805898	0.04978650561339844	0.07749224440502954	0.0037392830012855788	0.009527310167432277	0.050787145801677425	0.07838310359221104	0.0048607033049872525	0.01056315501091745
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.29907869101476076	0.30416405243866196	0.476438926130172	0.7615493841429185	0.04979393170309593	0.07736387589306343	0.0037086482363529708	0.00965912766840219	0.05076202470054333	0.07827838915549955	0.0048497793004767704	0.01069000375053883
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2987154509130535	0.30399894330152233	0.47082521546742395	0.7642901958194367	0.0500958409106152	0.07805008671625022	0.003657033580148243	0.010016866658549428	0.05109551403683328	0.07902354629817397	0.004776398101395041	0.010802460482237297
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_0.pt	0.28312914836707065	0.2930687184228775	0.3767790509526797	0.751411683122544	0.047884952072773476	0.0726999936686832	0.0034445396209967995	0.009529189554883433	0.04878288982972828	0.07402877620731405	0.00476402294519417	0.010949302701019667
