# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	fog_2	0.6000066043654856	0.6141069246772116	0.6076676683287653	0.8443681273321666	0.29816158226447254	0.4930207349327549	0.0028132762422628022	0.020268031562242456	0.10822344767150634	0.1737621017177802	0.004629629629629629	0.011035772737900396
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	fog_3	0.5790047221213221	0.5922464749199221	0.6076676683287653	0.8443681273321666	0.30030288320276066	0.4821698216616775	0.0028132762422628022	0.014773832508310712	0.09391183091242469	0.15354627252090924	0.004629629629629629	0.011035772737900396
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	fog_4	0.57537232110425	0.582405970346399	0.6076676683287653	0.8444011491595945	0.24311938220507545	0.4613585636587405	0.0028132762422628022	0.020268338002816206	0.0929805441014929	0.14655044207495332	0.004629629629629629	0.011082534486789806
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	fog_5	0.555526202820064	0.5609087606908166	0.6076676683287653	0.8443020836773107	0.21207321267956178	0.4129951750191045	0.0028132762422628022	0.009278657672039661	0.08050930222101156	0.12652638168491281	0.004629629629629629	0.010988581210334114
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	spatter_1	0.5820757520721197	0.5994452332992107	0.6076676683287653	0.8447643892613017	0.32542460874181806	0.4226558580478767	0.002813369144853195	0.019486780829125427	0.09802754228700668	0.1672610359157838	0.004629629629629629	0.0115969137245733
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	spatter_2	0.5213816332595845	0.5356470627084503	0.6076676683287653	0.8443351055047387	0.1765937681480004	0.42773399781284094	0.0028132762422628022	0.009278714152896836	0.06565067265078382	0.11167226390001833	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	spatter_3	0.5041772611696331	0.5195984545784764	0.6076676683287653	0.8443020836773107	0.16681569757821554	0.3566190433502736	0.0028132762422628022	0.009278351263689089	0.05820200798453371	0.09778681122662175	0.004629629629629629	0.010988581210334114
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	spatter_4	0.511739259650629	0.5122015652346201	0.6076676683287653	0.8443351055047387	0.20129734983610623	0.33233548324904977	0.0028132762422628022	0.009278407752799325	0.06099486202262612	0.10225167031327133	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	spatter_5	0.5076115312221379	0.49288379618928113	0.6076676683287653	0.8443351055047387	0.17705853952035996	0.26119353108761323	0.0028132762422628022	0.009278407752799325	0.060236885361642976	0.09968290167811031	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	brightness_1	0.685929399332959	0.6958029257339101	0.6079978866030447	0.8449294983984413	0.283031531732937	0.41737312204821136	0.005340268062914373	0.02049845104390559	0.1741891491973449	0.28191085988653863	0.004750426803350612	0.011964113975296663
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	brightness_2	0.6724564937423637	0.685962421160387	0.6078657992933328	0.8448964765710134	0.29154816246408827	0.42098873746434307	0.006180996006577401	0.02952776138706731	0.16507918044934514	0.26870626307375106	0.004709993356803628	0.01176217399621655
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	brightness_3	0.6566390384043853	0.6745038470428953	0.6077667338110491	0.8446983456064459	0.2937672199955768	0.42016801431507755	0.004665904466882236	0.0302611068690815	0.15274396805623555	0.2528149220277871	0.004669811493216629	0.011497785822433205
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	brightness_4	0.6414159759601097	0.6597100683551828	0.6076676683287653	0.8444671928144504	0.29898923642562614	0.4176633280197931	0.005128123979466406	0.020268644463631087	0.14097018328034128	0.2344847968621401	0.004639486408306391	0.011176057984568622
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	brightness_5	0.6283393322986494	0.6494072581976686	0.6077337119836211	0.8444341709870224	0.2964197090635676	0.41800051944394945	0.00589994768469078	0.020268338002816206	0.12935007858468656	0.2192904137292118	0.004669559910256645	0.011129296235679213
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	contrast_1	0.6597100683551828	0.6745038470428953	0.6076676683287653	0.8445662582967342	0.2924284548153069	0.46701749397586373	0.00790667819218247	0.0180744650182303	0.1466403760491377	0.2560162447722153	0.004662499295847057	0.01136267520144938
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	contrast_2	0.6258626952415547	0.6426377835749431	0.6077006901561932	0.8444011491595945	0.2747048642591678	0.5008768769892542	0.012494313245882457	0.017521948259165858	0.12438702668899237	0.22336755175026304	0.004678686812034574	0.01112886645700234
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	contrast_3	0.5540402205858073	0.5685037809992405	0.6076676683287653	0.8443681273321666	0.2521003090170525	0.4239883787191436	0.002813554968442683	0.020267725141907826	0.0830367537599111	0.1465934489496353	0.004629629629629629	0.011035772737900396
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	contrast_4	0.4920582505035829	0.4961529571046462	0.6076676683287653	0.8443351055047387	0.1461997822765047	0.28079234708951645	0.0028132762422628022	0.009278407752799325	0.05213450582574532	0.08263569848970995	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	contrast_5	0.4878975002476637	0.48826074034937095	0.6076676683287653	0.8443351055047387	0.12438557082452432	0.2594231448903204	0.0028132762422628022	0.009278407752799325	0.050190318367902234	0.07733006931121723	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	elastic_transform_1	0.6842452861341347	0.6820988673513192	0.607799755638477	0.8447974110887296	0.27237917993365046	0.44283622808358586	0.005537529128266021	0.03614823876607442	0.17915075612373527	0.270763735299164	0.0047292037482371835	0.011754690822015117
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	elastic_transform_2	0.62051315919823	0.576296932272232	0.6076676683287653	0.8443351055047387	0.23625934546087413	0.28723481476112683	0.0028132762422628022	0.009278407752799325	0.12722898395542254	0.14317204535869643	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	elastic_transform_3	0.6491430835782452	0.6486807779942542	0.6076676683287653	0.8443351055047387	0.2738703226861334	0.40109073862958294	0.0028132762422628022	0.009278407752799325	0.14590472970132853	0.21917240247863587	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	elastic_transform_4	0.6286035069180729	0.6277449394049467	0.6076676683287653	0.8443351055047387	0.2708324430163967	0.32566367885711167	0.0028132762422628022	0.009278407752799325	0.1316895511658851	0.19701166618584784	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	elastic_transform_5	0.5752402337945381	0.5660601657695737	0.6076676683287653	0.8443351055047387	0.1628778187492763	0.29586477591513477	0.0028132762422628022	0.009278407752799325	0.11019334394211722	0.15758517430140986	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	pixelate_1	0.6141399465046395	0.626192913515834	0.6077006901561932	0.8443351055047387	0.28230274353776863	0.42694415346640724	0.007442998774482824	0.009279020573231465	0.11460294442101922	0.19116775725305438	0.004639737991266375	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	pixelate_2	0.6458409008354522	0.6556153617541195	0.6076676683287653	0.8443681273321666	0.29438833051722785	0.41961610420835005	0.002813369144853195	0.01477352606773696	0.13340281206858048	0.21540586840973683	0.004629629629629629	0.011035772737900396
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	pixelate_3	0.5874252881154443	0.596077006901562	0.6076676683287653	0.8443351055047387	0.25031388748074235	0.4253606021410067	0.0028132762422628022	0.012941967763632229	0.10087719838065219	0.16701056358621377	0.004629629629629629	0.011035342959223522
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	pixelate_4	0.5830333850675297	0.5928738896410527	0.6076346465013374	0.8443351055047387	0.2636035968360715	0.5006983445490796	0.002813216260974005	0.009278407752799325	0.10400131684402955	0.1649211403774578	0.0046293780466696455	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	pixelate_5	0.6235511673215995	0.6503318693656507	0.6076676683287653	0.8443351055047387	0.3026379463255181	0.3512069127410451	0.002813554968442683	0.009278407752799325	0.13067726736455926	0.21386437102162492	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	saturate_1	0.612984182544662	0.6548228378958492	0.6076346465013374	0.8445332364693062	0.2021705220694642	0.4593082274484726	0.0028135879125046176	0.024336243263384558	0.11930826558286398	0.23302646522049836	0.0046293780466696455	0.012143695078214773
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	saturate_2	0.5572433378463164	0.6257966515866988	0.6076676683287653	0.8442690618498828	0.14513466554872617	0.43267216473661496	0.002813554968442683	0.023349921434352057	0.09581851165281266	0.19643390641175498	0.004629629629629629	0.011563075916144515
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	saturate_3	0.6759898292771522	0.6905194333454413	0.6078657992933328	0.8443351055047387	0.27269184225997545	0.48998596836713415	0.0045785909465331405	0.015872870688566288	0.16525791373431797	0.2848572149956297	0.004709993356803628	0.01112800689964859
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	saturate_4	0.6197206353399597	0.6552190998249843	0.6078988211207608	0.8444671928144504	0.20797142723772835	0.40966035971738807	0.00692918599969388	0.016148628415350134	0.128524952796072	0.23508039286462332	0.004710244939763613	0.011222389954781156
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	saturate_5	0.5681405408975333	0.6255324769672753	0.6077667338110491	0.8445332364693062	0.198782686905591	0.4025286804292424	0.006120499167797357	0.020269257445992263	0.10462417348751603	0.19369480912958764	0.00467966827189339	0.01126958148234744
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_noise_1	0.7352640095102863	0.7623088861737608	0.66948452927385	0.8609450847009874	0.5577365663486888	0.5878550743991385	0.15649255863915654	0.19966867604813043	0.37515446691584897	0.4754100423726278	0.07595748500552547	0.08661890746186775
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_noise_2	0.7086484166033749	0.735429118647426	0.6624508800317009	0.8579400984050457	0.5082138532613503	0.5715790473202481	0.1597477712506421	0.18724189624588145	0.3577502273110517	0.4436780402686689	0.0743891881498709	0.08435700785120025
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_noise_3	0.6682957434864445	0.6948452927385002	0.6491761054056732	0.8536472608394149	0.4872478471415277	0.5531987730534768	0.14442431255059937	0.15845594018050357	0.32655800697396575	0.39226914086022685	0.06369094854400405	0.07478184363830383
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_noise_4	0.6308820130106	0.656771125714097	0.6405243866195556	0.8501139253046264	0.48792222174585353	0.5472413490752814	0.13572440364115823	0.1571980563661576	0.28309546100468264	0.3419660611530133	0.05104600149848763	0.06457246085330612
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_noise_5	0.5826041013109665	0.6076676683287653	0.6273156556483835	0.8459201532212792	0.44790070527094883	0.5285710767591787	0.12100531748473012	0.1412442349919217	0.22598818414415317	0.26830627913337507	0.03482881920178996	0.043438230939913954
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	shot_noise_1	0.734504507479444	0.7583792887098372	0.6715979262292375	0.8647425948551993	0.5107046540543674	0.5922234772710989	0.16653299407983152	0.16591941848444197	0.3620983106725507	0.4689426925812186	0.07564374862194177	0.08808861823164742
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	shot_noise_2	0.7077238054353928	0.7306409536703761	0.6635406003368226	0.8596572334312981	0.4911175785296525	0.5712736873471661	0.15715400605063898	0.1622684290129189	0.34505317387952233	0.4293979059801474	0.07292466218370121	0.08295269814634922
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	shot_noise_3	0.6768153749628505	0.6974209952778787	0.6523792226661823	0.8554304395205231	0.5071151284012267	0.5554819487315528	0.15675003418285627	0.15947255072774905	0.3210473331097591	0.3938639130875157	0.06473725112411065	0.07793682839510509
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	shot_noise_4	0.6337879338242578	0.657266453125516	0.6387081861110194	0.8492883796189281	0.4784573732681328	0.5361725807995392	0.13435992619303677	0.14020971734322002	0.27459442681280033	0.33755281409183024	0.04996409282395284	0.06402177080312663
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	shot_noise_5	0.6037050490374137	0.6303866855991811	0.6303536637717532	0.8462503714955586	0.44620325350873913	0.5287206839673838	0.12909862175500383	0.12680825198730133	0.2361911315007709	0.2963180182610031	0.041611641831709616	0.049402037205575164
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	impulse_noise_1	0.7247630683882046	0.7514777267773999	0.6645972988145163	0.8618696958689694	0.5430912251536858	0.5749495682811003	0.14582023516346332	0.16828587537609274	0.37699362336891595	0.46174849941463525	0.0758141355464067	0.08596707591727547
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	impulse_noise_2	0.7000297196446852	0.7279331638212859	0.6591817191163359	0.8560578542416537	0.4877352467501067	0.5634329360461496	0.1545609733770156	0.14878571499735516	0.3504384673310131	0.4341290972480624	0.07239358847433743	0.08234751156572655
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	impulse_noise_3	0.6780702044051118	0.7067991942674108	0.6537000957632996	0.8536472608394149	0.49778944146006376	0.5510752458638859	0.1442766357279119	0.15419021206172795	0.31495171413707035	0.4044624747039624	0.06369132164381953	0.07367198795869016
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	impulse_noise_4	0.6351088069213751	0.6645972988145163	0.6401941683452762	0.851698973021167	0.48023781919928316	0.5482106539136379	0.1364589974753833	0.19080507098140254	0.2713589716084334	0.3450548341769911	0.04974040069913586	0.0607803622490978
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	impulse_noise_5	0.5878545718720074	0.6131823135092296	0.6297922927054783	0.849354423273784	0.4046399856701187	0.5388812289837571	0.13427198320314948	0.1543458252688838	0.20962732016039318	0.2694624498371644	0.03455099802696627	0.04408400049505604
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	speckle_noise_1	0.758478354192121	0.776376184658059	0.6750321962817423	0.8661295116071723	0.5417202846975311	0.6055906419083468	0.1699128338123735	0.1868823025652314	0.36885090958897193	0.48727701589611494	0.07364419557987224	0.0897597450543129
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	speckle_noise_2	0.7420995277878678	0.7617144932800581	0.6699138130304131	0.8639170491695011	0.525930250730317	0.592931241058203	0.16033850297010874	0.16062917568013116	0.35419373180416003	0.4667892565499593	0.07326571902038188	0.08760444648299988
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	speckle_noise_3	0.6988079120298517	0.7235412607733712	0.6580919988112142	0.8559587887593699	0.5279029949484453	0.5708895466713204	0.14800404779613038	0.15651553430766665	0.3342361072030344	0.41603578970211164	0.06967586178305571	0.08536517667720268
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	speckle_noise_4	0.6796222302942245	0.704322557210316	0.649242149060529	0.8533500643925634	0.5043168106801659	0.5580120866440708	0.14735242041189278	0.15412290332796588	0.31680967475641925	0.39313201842105333	0.0647175220420718	0.08501468633028686
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	speckle_noise_5	0.6596770465277548	0.6859954429878149	0.6390053825578708	0.8457220222567117	0.44929708262790824	0.5476080695121662	0.13969076325687643	0.1547222446545467	0.29497328008120033	0.366688939065382	0.05904231454617572	0.07823486219663348
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	defocus_blur_1	0.8016709044678533	0.8091338374665654	0.6819667800416075	0.8728989862298979	0.6341851320292347	0.6105438684626154	0.16428413947247048	0.21823693795113708	0.40074291335387713	0.5281083808165146	0.07269600962479972	0.08760306476068863
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	defocus_blur_2	0.8002179440610243	0.8073176369580293	0.6819998018690354	0.8731631608493214	0.6336712005885572	0.6127848903278935	0.16160621766409627	0.22503167316235928	0.39927052079236264	0.5228907102655034	0.07257723073834504	0.08826606096860792
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	defocus_blur_3	0.7988970709639072	0.8033880394941056	0.6769144404451343	0.8729320080573258	0.6371943677670178	0.6164390690590066	0.15251934134050968	0.21036924481068417	0.39912051985133645	0.515611776335377	0.06785534668759872	0.08510641615672761
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	defocus_blur_4	0.7938777531948618	0.7957930191856817	0.6700128785126969	0.870521414655087	0.6356544023802106	0.6149616836622406	0.15978904901655128	0.19611743860406344	0.38244989956869624	0.4971889757924194	0.06068398356100802	0.07847939480159896
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	defocus_blur_5	0.7821550044579467	0.7836409866922035	0.6578608460192187	0.8645774857180596	0.6347144479497222	0.6042410607234296	0.1434599344531932	0.17167444643051186	0.3558278961023409	0.46788794555953667	0.04771044845194902	0.06328607056851812
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	glass_blur_1	0.8013737080210018	0.8065911567546148	0.680777994254202	0.8716771786150646	0.6330800312021052	0.6111181876522394	0.16032585864944865	0.23061617616995356	0.4006445642419477	0.5215996801404648	0.07199861312178661	0.08166115772206425
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	glass_blur_2	0.799920747614173	0.8047419344186507	0.6796882739490804	0.8696298253145329	0.6392020378218163	0.6125986565853198	0.16655286917273907	0.21762897070119078	0.39582681019764054	0.51837747947405	0.0704247288000128	0.07658981780557407
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	glass_blur_3	0.7826503318693656	0.7890895882178119	0.6672390450087508	0.8613743684575504	0.6245823316198479	0.6022802036113631	0.1528264111888863	0.18411333012635284	0.36365911306053605	0.48252546022124315	0.056828866652403616	0.05497833448504876
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	glass_blur_4	0.7775319486180365	0.7811643496351088	0.6621536835848496	0.8594591024667305	0.6320188494563128	0.5940916771781947	0.14986716073573175	0.15260518769756234	0.3571861090076916	0.4689604159402671	0.05324979665432083	0.049641757999621776
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	glass_blur_5	0.7731400455701218	0.7759469009014959	0.6572334312980881	0.8576759237856223	0.6363258615349258	0.6079303529681764	0.1413439134427487	0.1313131847447761	0.3463580738220215	0.4656769228077579	0.046211403503569344	0.043414584665215236
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	motion_blur_1	0.8016378826404253	0.8077138988871644	0.6813063434930489	0.8735924446058845	0.5903507380344488	0.6088521899862867	0.16044403133253213	0.23335863175762667	0.4007502716719948	0.5318431103509045	0.07263245638440342	0.0906278932122734
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	motion_blur_2	0.7991942674107585	0.8058316547237724	0.6801836013604993	0.8748802958755737	0.6397522734542388	0.6105921750409029	0.15575568763905578	0.23573173448359128	0.40618475682340066	0.5272656545960592	0.07202595373602232	0.09703882442390349
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	motion_blur_3	0.79470329888056	0.7959911501502493	0.6761219165868639	0.8732952481590331	0.6397537930758824	0.6089710183987479	0.1621892226837028	0.23147569064122633	0.3970819025762252	0.5068141096963985	0.06759525158863446	0.09203743929711987
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	motion_blur_4	0.7767724465871941	0.7779612323745996	0.6668758049070436	0.8685401050094113	0.6396731265703208	0.6083534294915605	0.1506522934220234	0.18589901454470814	0.35657217783918693	0.4641821799912395	0.05575506571709022	0.06709884097245597
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	motion_blur_5	0.7576528085064227	0.7591057689132517	0.6557804708912591	0.8636858963775055	0.6492516734135623	0.612831135490197	0.14377237233167128	0.15238052631342702	0.32411306519803695	0.4258506653900564	0.044304105178268445	0.05033342664313876
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	zoom_blur_1	0.8005481623353037	0.8043456724895156	0.6809100815639137	0.8739887065350197	0.5797041916323443	0.6122098924784459	0.17464975057602064	0.20845183602553286	0.4053831896935586	0.5219833596737717	0.07432132481492572	0.09451211543896461
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	zoom_blur_2	0.7955618663936862	0.8009444242644388	0.6799854703959317	0.8740217283624476	0.5666868407699439	0.6082946329311791	0.16109262323690046	0.21169753161489085	0.40206018537029975	0.5227456695105401	0.07425490795752271	0.09998367689341787
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	zoom_blur_3	0.7898490902486544	0.7941419278142853	0.6772446587194135	0.8712478948585015	0.5662930513308233	0.6035675013062037	0.1635557863176453	0.20917334734376652	0.3959070110597915	0.5098858195822543	0.07376777784408162	0.09276827200426234
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	zoom_blur_4	0.7849618597893208	0.7864478420235775	0.6743387379057557	0.8673513192220057	0.5620970126413221	0.5937759248067684	0.1592502371208946	0.18624469828988333	0.38243283834669917	0.4977851251229676	0.07288893385887098	0.08170374927346587
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	zoom_blur_5	0.7714229105438695	0.7728758709506984	0.6670409140441832	0.8636198527226496	0.5491602583333051	0.5823812146142185	0.1681747188217163	0.15472444622015505	0.3555932581630595	0.47171409230691425	0.06797633536025963	0.0635598604674746
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_blur_1	0.8006472278175875	0.8091668592939933	0.6813393653204768	0.8726348116104745	0.5869776089249046	0.6111556822060358	0.16429962561965572	0.2237919708618571	0.3955177478611179	0.5301778939220374	0.07126748907115199	0.08690854896443186
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_blur_2	0.8015388171581416	0.8066241785820427	0.6814714526301886	0.873361291813889	0.6338644415633254	0.6110057834498849	0.167718370632489	0.22362731455174575	0.4023752023503637	0.5245567880480819	0.07259942976733662	0.0897866420898517
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_blur_3	0.7995575075124658	0.8033550176666777	0.678400422679391	0.8737575537430241	0.628089461782475	0.6135843885553897	0.1572488799266802	0.2129533676281795	0.4040406373055422	0.515315327054556	0.06986598944158062	0.08992054174295469
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_blur_4	0.7951656044645511	0.7977082851765017	0.6716639698840934	0.8721394841990556	0.6406593972367687	0.6090370791378603	0.1561288023330757	0.2147571885580811	0.394286661464644	0.5014356734370351	0.06358498535468113	0.08606775019041547
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	gaussian_blur_5	0.7742958095300994	0.7747581151140904	0.652511309975894	0.8618036522141135	0.642630540072197	0.5991363631362364	0.13318868872501025	0.15278999317517844	0.3439599895840317	0.44996500095609393	0.04349393493068026	0.061281470418198085
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	snow_1	0.6810091470461975	0.6923026120265495	0.6487798434765379	0.8543076973879734	0.5132159854655601	0.5918383879466446	0.15750892418741855	0.16099606928213064	0.26511552982519376	0.354598847987847	0.05117995779054376	0.03690444740404023
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	snow_2	0.6177723475217118	0.6232539708747482	0.6313443185945911	0.8472080044909686	0.44421434003234656	0.546864006173398	0.11552871588789407	0.10468579003010359	0.21250825638741863	0.28256658012056435	0.03213525586899795	0.03415962847822094
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	snow_3	0.5728956840471552	0.5897037942079715	0.6273486774758115	0.8448634547435855	0.4770282105315795	0.5776637547241134	0.09594212814804912	0.11252453695322139	0.1399231603544225	0.243530408747363	0.025365620651663544	0.025241697385740117
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	snow_4	0.5340289931644817	0.5518607799755638	0.6160221906680315	0.8419905557573556	0.424335601392652	0.5938065672366262	0.07461646775834352	0.0747907116115484	0.0988236106858094	0.19298202227081176	0.01633455326104993	0.01921847884444467
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	snow_5	0.5511012779447214	0.5694944358220784	0.6164514744245947	0.8399762242842519	0.41326153901576407	0.5334012442342115	0.07267956795394023	0.10866103664813391	0.1179495227210571	0.19936764143885696	0.014718297174789004	0.028764978585643038
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	frost_1	0.7314664993560743	0.7392266288016379	0.6636066439916785	0.8632235907935145	0.5625317731999064	0.5951148327311657	0.14781578923298688	0.20014593395614588	0.3306326353342446	0.4524929522596991	0.05832479329555121	0.06818241388270227
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	frost_2	0.6766832876531387	0.678400422679391	0.6493742363702407	0.8560578542416537	0.5457237598235337	0.5903492238928483	0.14492199347354667	0.1829115226304731	0.2636485054231112	0.37397271313713143	0.04297351548283697	0.049867502452794095
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	frost_3	0.6426047617475151	0.6418452597166727	0.64125086682297	0.8529207806360004	0.5341343254018717	0.5770996597979793	0.14334894882514845	0.1755833481246166	0.22896653453167753	0.3223507604289748	0.035220924589971045	0.04161874449250992
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	frost_4	0.6350097414390913	0.6355050688505102	0.6387412079384474	0.851731994848595	0.6008819700606358	0.5769475885369754	0.13722526068514734	0.16832649906040503	0.2193692507392635	0.31048300014778335	0.03249367914331683	0.03741966328559339
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	frost_5	0.6158570815308919	0.6158901033583198	0.6333916718951227	0.8497837070303471	0.5240605588629068	0.5738886288502172	0.12053311099290874	0.13362299483136622	0.19669183787126876	0.28161959149541993	0.02717711636227837	0.03117846495916228
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	fog_1	0.6490440180959615	0.6730178648086385	0.6423736089555196	0.8558267014496582	0.5525134378580111	0.6209023161718208	0.15391414513775478	0.1741259808802274	0.2010476077377655	0.3350052053933801	0.032713212071614206	0.03986381978781816
