# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	9.906548228378958e-05	0.00716573655186078	0.1166661163028762	0.5863685896377505	1.0717347813661047e-05	0.008209678556850071	0.001797789480472746	0.008715913352325716	1.0159848279599025e-05	0.004700855431658084	0.0011685190745562683	0.007631579965265287
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.006340190866162533	0.0	0.11385926097150216	0.4856850378099924	0.0024444836128977485	0.0	0.001371985614465111	0.008434396018028652	0.0034593007051126794	0.0	0.0011721274396340009	0.006427185157474778
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.025724003566357363	0.06079318429481888	6.604365485585973e-05	0.7213287983356999	0.03734195193837388	0.034595375185966316	8.186066005887419e-07	0.013724285410828638	0.015392000826244683	0.03798977417403922	5.031659199684414e-07	0.009590148277513299
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.09724928177525344	0.07750222897335139	0.16296271835683387	0.00019813096456757916	0.11942189449251248	0.1532850681314346	0.027271453845728152	1.4067434592290577e-05	0.12083191499713611	0.05756802385358554	0.002902893779078608	2.5786720612486187e-06
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.4873361291813889	0.48740217283624476	0.6076676683287653	0.8443351055047387	0.034372398758010174	0.08878059026701425	0.0028132762422628022	0.009278407752799325	0.04998515422252393	0.07691996702323992	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.4875672819733844	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.09104397903453136	0.1528895382074573	0.0028132762422628022	0.009278407752799325	0.05004715590329058	0.07698732794030758	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.48763332562824024	0.48763332562824024	0.6076676683287653	0.8443351055047387	0.12437985136251033	0.16571265486283487	0.0028132762422628022	0.009278407752799325	0.05004845521639385	0.07699774829751743	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.48769936928309615	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.06882586560661286	0.22213034562147577	0.0028132762422628022	0.009278407752799325	0.050060724433131	0.07710554358005989	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4897467225836278	0.50566324340389	0.6076676683287653	0.8443351055047387	0.19406104380242312	0.2923202710471128	0.0028132762422628022	0.009278407752799325	0.05131978676497277	0.08731655472907793	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48852491496879435	0.49529438959152	0.6076676683287653	0.8443351055047387	0.12371381830316816	0.2654816274842124	0.0028132762422628022	0.009278407752799325	0.05073783471937483	0.0829473670918101	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4921903378132946	0.5116071723409173	0.6076676683287653	0.8443351055047387	0.158277644936157	0.21950107581780137	0.0028132762422628022	0.009278407752799325	0.05167802255428142	0.08909198247949093	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4934451672555559	0.5167915992471024	0.6076676683287653	0.8443351055047387	0.16280941357801143	0.3211330839210393	0.0028132762422628022	0.009278407752799325	0.05200536885625355	0.09168043712624742	0.004629629629629629	0.01098901098901099
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.7193474886900241	0.7455998414952284	0.6653237790179308	0.8640821583066407	0.5694182334230226	0.5692954025935395	0.16005054475810698	0.20197887852524637	0.3631177434028553	0.45441753245502814	0.07355489689268659	0.085335658838254
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.7253244394544794	0.7401842617970479	0.6646303206419443	0.8633226562757983	0.5686534061880633	0.5690968776314428	0.1786423763809397	0.19965183468779799	0.36475419505422246	0.45332164804727726	0.07347209772115366	0.08359890311725991
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.7382359739788	0.7574216557144272	0.6656539972922102	0.8657662715054651	0.5766524889367985	0.5774628267757491	0.1553936900614565	0.19522702755538082	0.3725191658989796	0.46516836075131696	0.0725017703093012	0.08584096917362158
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.739655912558201	0.762705148102896	0.6698477693755572	0.8642802892712083	0.5230979424848818	0.5800601032906247	0.15525128207172528	0.19097111505850647	0.3683603020159387	0.4658593521432727	0.07373421443974575	0.0872594103852281
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.0	0.013109665488888155	0.11402437010864182	0.33593105042433047	0.0	0.010278206983893173	0.0016298560456921671	0.007558056168697775	0.0	0.008155457684461161	0.00138429809645159	0.004372138479847033
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.00726480203414457	0.0	0.11597265792688967	0.34814912657266456	0.0037184249809285542	0.0	0.0011698053773760426	0.007715950956047824	0.0034859499251095926	0.0	0.0010993056433840675	0.004604792329185149
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.023511541128686062	0.053660469570386025	0.0	0.33807746920714593	0.03594632555741477	0.026706710335688107	0.0	0.013939294466793761	0.01636860208475797	0.028195912657488095	0.0	0.008588748460105797
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.09932965690321302	0.05339629495096258	0.1064953934550738	0.0	0.06987137650334069	0.15898924815455706	0.019475381399033345	0.0	0.043534362089561685	0.03701010128195081	0.0033336855674270896	0.0
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_noise_1	0.7411418947924578	0.7445761648449625	0.7404814582438992	0.9011986923356339	0.6935895979809032	0.6624217022627952	0.46779397879175555	0.6074798481210273	0.3490733634834432	0.43025971407801705	0.18982029737039496	0.26383759734505047
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_noise_2	0.5728296403922993	0.5839249744080838	0.6453455734240333	0.8648416603374831	0.6391640643530745	0.6436143254449754	0.328778829264678	0.4402673355617687	0.12176329080594853	0.20446787875562247	0.05033625474982039	0.09376446224867566
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_noise_3	0.5055971997490342	0.509857015487237	0.6119274840669683	0.8484628339332299	0.34562014027820437	0.5880773316387805	0.12247197998772243	0.2771778445824362	0.060007646549168916	0.10169384913002448	0.009733458884963709	0.029728272741228693
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_noise_4	0.49100155202588913	0.4919591850212991	0.6079978866030447	0.8445662582967342	0.17295025296068367	0.21817402329857152	0.029049025402314462	0.06219064491659967	0.05148245238311994	0.08015379955389308	0.004897900201825562	0.01246150186289079
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_noise_5	0.48766634745566817	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.061880656669088985	0.1759698631947657	0.002813369144853195	0.009278407752799325	0.05004638997887155	0.07705264963446093	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	shot_noise_1	0.7467886272826338	0.7539543638344947	0.7451375359112373	0.8925469735495162	0.6558422867098324	0.6649948841117861	0.46580985207034875	0.5137663575716882	0.34217844737590547	0.43090726491517156	0.194278503521268	0.20553840521244965
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	shot_noise_2	0.5849486510583496	0.5984215566489449	0.6513885678433444	0.8635868308952217	0.6329203718702303	0.6532361155176519	0.3396610693547273	0.38015698105271406	0.1457198212937374	0.22421068615203393	0.05529701148493443	0.07777812446593897
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	shot_noise_3	0.512234587062048	0.5190370835122016	0.6140739028497837	0.8482316811412344	0.4515646766637483	0.5590278565983268	0.17050527509275215	0.1852084999107376	0.06603861282523811	0.1140262461977557	0.012153366344130438	0.027383816465614608
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	shot_noise_4	0.4906713337516098	0.4923884687778622	0.6078327774659049	0.84463230195159	0.1495596090267634	0.4470560954254527	0.017860594804635505	0.05873355533062154	0.05115422761831283	0.0812737553188042	0.004807957325435518	0.011743531770546324
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	shot_noise_5	0.48796354390251956	0.48816167486708717	0.6076676683287653	0.8443681273321666	0.06605860321656752	0.21036042579387154	0.0028132762422628022	0.020267725141907826	0.05012613479545848	0.0773197054028122	0.004629629629629629	0.011035772737900396
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	impulse_noise_1	0.5929729551233365	0.6074034937093419	0.6458739226628801	0.8631905689660866	0.6115719178264023	0.6272685056088672	0.2989767665939055	0.40044785703657865	0.1480472771678067	0.2398722077992376	0.04965540331934405	0.09093120323455567
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	impulse_noise_2	0.5205560875738864	0.5283822606743057	0.6155598850840406	0.8510385364726084	0.5334570107593157	0.5559825923856808	0.14343401357183005	0.25851857475105494	0.07689160700737871	0.13654677115145308	0.01430229344988849	0.040947715158918006
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	impulse_noise_3	0.5006439256348446	0.5044084139616286	0.6097150216292969	0.8465475679424099	0.26540583755769515	0.5738441917654278	0.07902983040354902	0.2033400124584835	0.05758845751007345	0.09705034668958348	0.007172221642753719	0.021171148407023672
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	impulse_noise_4	0.48938348248192054	0.49014298451276295	0.6077667338110491	0.8444671928144504	0.1367544694586989	0.22046420669168995	0.012072907148702254	0.028749447904058367	0.050641319801890385	0.07879719383453967	0.004694066051837437	0.011374119434886032
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	impulse_noise_5	0.4874682164911006	0.48750123831852854	0.6076676683287653	0.8443351055047387	0.024375020640005286	0.03750257206219691	0.0028132762422628022	0.009278407752799325	0.049993226767813606	0.076917866744472	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	speckle_noise_1	0.8027606247729749	0.8090017501568537	0.7845655978601855	0.902090281676188	0.6491667537246548	0.6754153560976452	0.5143896887158945	0.5663872332364538	0.4389846102584176	0.5082011041154947	0.26095637965410234	0.2536466476711179
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	speckle_noise_2	0.7261169633127498	0.7360895551959845	0.7312023247366509	0.8809893339497408	0.6388307269214466	0.6743982406661468	0.41944551056968715	0.4243826604392153	0.3315488450101475	0.40079783621901777	0.16364540268270697	0.14940613876209324
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	speckle_noise_3	0.5759336921705247	0.5896707723805436	0.646864577485718	0.8539774791136941	0.6038639843705349	0.6373070147170635	0.31316230605610246	0.2520363430686774	0.1462410783332184	0.2081176833405583	0.04913292255098784	0.042927670301918026
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	speckle_noise_4	0.5328071855496483	0.5438364759105769	0.6262589571706898	0.8480335501766668	0.5789366433831382	0.6309104812544531	0.23126454356212148	0.17067632577320915	0.09417201988191437	0.14559143557290447	0.024387289752623224	0.023264026703957257
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	speckle_noise_5	0.5071162038107189	0.5144470494997193	0.614437142951491	0.8456559786018558	0.3192679848145382	0.6413316969139509	0.12272472845561613	0.059467958381495205	0.0656343919975533	0.10767428300438754	0.010762439282868056	0.013463057509714797
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	defocus_blur_1	0.9120628735594227	0.9137469867582472	0.8844566258296734	0.9548921837334479	0.7159674542963537	0.6924905894049829	0.5526422185478672	0.6387990607379851	0.6708404851277057	0.6922019791673305	0.46738169214555536	0.5469260995661219
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	defocus_blur_2	0.9134828121388238	0.9146385760988013	0.8848528877588085	0.9551233365254433	0.7164100291008123	0.6944701836610316	0.5455985724028687	0.6417704736729172	0.6704741491864653	0.6904881834243197	0.47006350835346505	0.5499641012409006
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	defocus_blur_3	0.9120628735594227	0.9132516593468283	0.8833008618696959	0.9553544893174388	0.7071713856882725	0.6921386101815854	0.5397333952792148	0.6438395397893368	0.6670743693150908	0.6854858025208584	0.4680927037453253	0.5535679722435899
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	defocus_blur_4	0.9080672324406432	0.9089918436086253	0.8790410461314929	0.9518541756100782	0.7018628770558519	0.6904475175960578	0.5385572766269028	0.6214615786865053	0.6589290323239987	0.6773343820601112	0.45625113871375284	0.5229433976189223
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	defocus_blur_5	0.8979295314202688	0.8995806227916653	0.8712148730310736	0.9454149192616319	0.6956040828270617	0.6896460669682346	0.540923500043611	0.5940872788018667	0.646410032581199	0.6620273490065809	0.4329282302286405	0.46978519047960415
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	glass_blur_1	0.9073737740646567	0.9095201928474722	0.8779843476537992	0.951953241092362	0.7666352022209008	0.6884632229872831	0.5453847710108553	0.6452308956049947	0.6584278123912473	0.6842495278407564	0.449997738986179	0.5276626890735148
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	glass_blur_2	0.9048310933527062	0.9052933989366971	0.8718753095796321	0.9490142984512763	0.717439416750311	0.6865331299948771	0.5405577686853638	0.6094442439387063	0.6456126453740814	0.677268583773591	0.434606957529288	0.49669625002996043
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	glass_blur_3	0.8880560050193178	0.8908298385232639	0.8494534887560677	0.9370603969223656	0.7151254620125769	0.6857245633474159	0.5311724369447482	0.5939596455529039	0.6116680833501345	0.6459028585191281	0.37387390729338255	0.41012827105573507
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	glass_blur_4	0.8831357527325562	0.8856784334445068	0.8444341709870224	0.9349469999669782	0.7208358718461116	0.6774517734897929	0.5226840323670902	0.5995113992678155	0.6011747285526908	0.6413251343510782	0.3601621008654576	0.38988045895538015
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	glass_blur_5	0.884654756794241	0.887032328369052	0.8440048872304593	0.932701515701879	0.7236597679483489	0.6807857723049536	0.5094210098949886	0.5788423835920657	0.6188563042284696	0.6466074903655012	0.3600358520652164	0.3737098777190731
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	motion_blur_1	0.9107089786348777	0.9135818776211075	0.884159429382822	0.9553544893174388	0.7091121531465087	0.6946357025479742	0.561378060601364	0.623493667290176	0.6601357686773806	0.6908765261043429	0.46945201523660307	0.54922138029095
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	motion_blur_2	0.9111382623914407	0.9116666116302876	0.8828385562857048	0.9545949872865964	0.7039883239878996	0.6896977031480417	0.5532295392712099	0.6302646738911231	0.6644008517990649	0.6883853738524388	0.46618393459884333	0.5488039682344199
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	motion_blur_3	0.9085625598520622	0.9079681669583595	0.8776871512069478	0.9530429613974838	0.7224931834992574	0.6928374537847947	0.5451121813741261	0.6205347279920578	0.6596115998907327	0.6742232596473078	0.45006324256276403	0.5309762222524277
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	motion_blur_4	0.8952217415711785	0.8956180035003137	0.8620348050061091	0.9433345441336723	0.717501754469877	0.6913100267839389	0.5309141027040423	0.5909211082284367	0.6256273013914131	0.6548087439565404	0.41187976313256336	0.46844137851802803
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	motion_blur_5	0.8781824786183667	0.8798005481623353	0.8466796552521216	0.934055410626424	0.6928547687829227	0.6867510830718431	0.528193184776973	0.5400633051280249	0.5920098441866325	0.6204271993912083	0.3678454872676607	0.40571468967798513
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	zoom_blur_1	0.9084304725423505	0.9109731532543011	0.8826734471485652	0.9538685070831819	0.716306365392312	0.6891715904645188	0.5457736401296268	0.6190830216324013	0.6640893074757394	0.6888556891368093	0.46218117272167064	0.5511197426367228
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	zoom_blur_2	0.906284053759535	0.907241686754945	0.8804279628834659	0.9521843938843576	0.7649286434646572	0.6873965535658735	0.5436415660270522	0.6306228224483725	0.6536806484855913	0.6820756806327568	0.45697190965394896	0.5410158008415406
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	zoom_blur_3	0.9016609979196248	0.90397252583958	0.8769936928309613	0.9482878182478618	0.7653221702339723	0.6852082735509156	0.551732148201678	0.6127978925944332	0.6441196168644175	0.6752023726427344	0.4502145961950327	0.5132235909259644
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	zoom_blur_4	0.8975332694911337	0.8991183172076743	0.8701581745533797	0.9436647624079516	0.7704077486170817	0.685372177008228	0.5376166469348802	0.5754232442364978	0.6412831001650114	0.6656671432113435	0.4368549450306606	0.4801936261922231
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	zoom_blur_5	0.887032328369052	0.8897401182181421	0.8610771720106991	0.9363008948915233	0.720047162447431	0.6829781571491953	0.5370328449927845	0.5636477577145785	0.6056056065398548	0.645587714054962	0.41523947706027103	0.4288823698023087
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_blur_1	0.9116335898028597	0.9144074233068058	0.8831687745599841	0.9550572928705875	0.7182676847986724	0.6909724244232545	0.5561778317200025	0.6558997705562044	0.6673329229864251	0.6897238618719036	0.4663292650244359	0.554155986790152
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_blur_2	0.913813030413103	0.91434137965195	0.8847208004490968	0.9552224020077271	0.7155527022078597	0.6941424438320701	0.546937991810073	0.6409386638772141	0.6701472066549345	0.692016345166102	0.4661684456295975	0.5494092111300746
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_blur_3	0.9131525938645445	0.9145395106165175	0.8840603639005382	0.9549912492157316	0.7554610237769789	0.694796010460029	0.5539026404731738	0.6316895191114995	0.6689537814936716	0.6872230093251617	0.46615721291104356	0.5447246870503137
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_blur_4	0.9105108476703101	0.9106759568074497	0.8819139451177228	0.9531750487071955	0.7006048492796642	0.6913438946403484	0.5446388493592899	0.6257006626715066	0.6679435293843216	0.6813360072529806	0.45997480375513405	0.5336842695081393
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	gaussian_blur_5	0.8968398111151471	0.8974342040088499	0.8691675197305418	0.9436317405805237	0.6898017614432791	0.690499898652965	0.5431316547951797	0.5882654335267333	0.6353594547744913	0.6578445707905825	0.4271130756354876	0.4612615407366868
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	snow_1	0.6578938678466466	0.6626159891688406	0.682693260245022	0.8790740679589208	0.6312064146348096	0.6620019461853007	0.44252425990391836	0.4895843557201153	0.22896082565738451	0.32563635196617635	0.10646874420216107	0.163766289739415
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	snow_2	0.6020539576660172	0.6071723409173464	0.6477231449988442	0.8659974242974606	0.6255107733919048	0.6409763374677497	0.354909734428924	0.4825005811256088	0.17134491215993344	0.2413446244209139	0.05467785292544439	0.10328103040453121
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	snow_3	0.5646732490176006	0.566390384043853	0.6336228246871182	0.8590958623650233	0.5616223999688852	0.6310678649934636	0.32047613963068095	0.4354385297892509	0.12860589515910406	0.19583938313432384	0.04252135889838172	0.07928055465336682
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	snow_4	0.5392464418980947	0.5399068784466532	0.6204140937159462	0.8531519334279959	0.5739007399576137	0.6241527110041408	0.2511091742158718	0.357491443007104	0.09812606606311453	0.15365794838224248	0.022554834292577684	0.05110702520457404
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	snow_5	0.5647062708450286	0.5671168642472675	0.6330284317934155	0.859690255258726	0.5816474708658331	0.654487700915748	0.27461011092414866	0.462088387017423	0.12606042186642993	0.19136991706573353	0.035871317579662845	0.07273623232048519
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	frost_1	0.8327444440775352	0.833801142555229	0.8057986328963445	0.9201532212792656	0.7001596843997888	0.6724320276299107	0.508994058043271	0.58764808540531	0.4971361263674722	0.562015881073923	0.30762244696646884	0.35940170583606706
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	frost_2	0.7298154079846779	0.7328864379354754	0.7279001419938579	0.888914572532444	0.6775664413761006	0.6502932480626193	0.493606831471737	0.5441856549026458	0.3269374103253152	0.4218782154061014	0.18370246140315596	0.20760513084338983
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	frost_3	0.6795231648119406	0.6840141333421391	0.6923356338539775	0.8739226628801637	0.6966304654306835	0.6430342115162766	0.442581887164907	0.5174348021682751	0.2558754752391802	0.3487971891136092	0.12629581008484486	0.1395647779485994
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	frost_4	0.6647624079516561	0.6690882673447148	0.6827923257273057	0.8708846547567942	0.7021359377847141	0.6408486355404873	0.426006155976745	0.5393163440278198	0.23449922440504908	0.33246273092483397	0.11198249849662124	0.1252403830539396
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	frost_5	0.6396988409338573	0.6451804642868937	0.6674371759733183	0.8650067694746227	0.6467953942410987	0.6421668158113472	0.382720312970052	0.5014398818757126	0.19783805429017726	0.30238798053699417	0.08854392091524488	0.09849690723198563
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	fog_1	0.8037512795958128	0.8040154542152362	0.7930852293365915	0.9195588283855629	0.6962336974239218	0.6903052512721606	0.55332988608204	0.5949210559690321	0.47706762377464546	0.5250505084380422	0.2937253812750641	0.3521817884052125
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	fog_2	0.7591057689132517	0.7603936201829409	0.7604266420103688	0.9051943334544134	0.6836497110476365	0.6814138258078114	0.5235324949775501	0.586006272286187	0.4143124965893987	0.4604298093223181	0.23549318544831022	0.27811521595565236
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	fog_3	0.6994353267509824	0.7003599379189644	0.7178284846283394	0.8885843542581646	0.6788558672569368	0.6758201420174499	0.4902897152867834	0.5925121591222502	0.32447125671353283	0.375801554585443	0.16999414623124376	0.2017303313376972
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	fog_4	0.6744378033880395	0.673249017600634	0.6993692830961266	0.8816827923257273	0.6738157328601532	0.6788990779307279	0.49375139264005063	0.5599298740788834	0.27980476821977535	0.34248861664882896	0.1418937179562401	0.1755170093333832
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	fog_5	0.614437142951491	0.6136446190932207	0.6618234653105702	0.8655351187134696	0.6629323085259534	0.6730962508165117	0.44722409856646095	0.49958541919602045	0.1916735555834312	0.26384819231987	0.08471590225000487	0.10277526286930731
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	spatter_1	0.8797014826800515	0.8820790542548624	0.8488590958623651	0.9409239507314334	0.7182550058527652	0.6930722765158777	0.5362068228181919	0.6161401637371459	0.5894231330647572	0.6256711415773067	0.39116036091419465	0.48226758084273524
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	spatter_2	0.7227817587425288	0.7234752171185154	0.72978238615725	0.8914902750718224	0.6478889861040928	0.6801954308506819	0.4968679953835486	0.5464529513498079	0.3327054885398873	0.4000973324139766	0.18447379291683497	0.23702804043884013
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	spatter_3	0.6573655186077998	0.6627150546511243	0.6856322028861077	0.8759369943532676	0.6983641556348148	0.6572681944720515	0.4502759965944873	0.5326034977404042	0.24140310453455766	0.32996798550502743	0.1150592098415078	0.15537587665132893
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	spatter_4	0.6438595911897764	0.6590166099791962	0.6763200475514315	0.8620017831786811	0.6312578394717094	0.644956195727463	0.35738333710260856	0.3338834448511471	0.24401660118431212	0.30259374999655525	0.09928895543084859	0.08772298589596451
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	spatter_5	0.5938315226364627	0.6082620612224681	0.6474919922068487	0.8533830862199914	0.5959101095524219	0.6206461243357716	0.2930730396828536	0.2446627277601904	0.18428025997746517	0.23153127880353883	0.05645470499045612	0.048120316647492355
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	brightness_1	0.9080342106132153	0.9114024370108642	0.8796684608526236	0.9526136776409206	0.7085463258666014	0.6916069577943974	0.557843887207065	0.6567763521712892	0.6548074216635456	0.6843569286559479	0.4589655381152082	0.5425214413722531
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	brightness_2	0.9021893471584718	0.9032790674635934	0.870554436482515	0.9475613380444474	0.7021657843772466	0.6885470348754679	0.5457875931473676	0.6213152034578546	0.6442018133204821	0.6693691858398796	0.43448802645947177	0.5110632954126866
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	brightness_3	0.8904005547667008	0.8911270349701153	0.8586665786084602	0.9416834527622758	0.7066039816162586	0.684852053233847	0.5353187129463965	0.6191865514147952	0.6162784547608812	0.6457359693523588	0.4044040252530071	0.4766999603442835
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	brightness_4	0.876201168972691	0.8801968100914704	0.8458541095664234	0.9352441964138295	0.7118648624624881	0.6848844215000719	0.5298973818027579	0.6235484667705435	0.5971079878230526	0.6235876364813666	0.3747853812607224	0.4415716966514836
